"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10133,32388,42521,14971,36.7,117.29,153.99,54.22
2022-05-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8176,68249,76425,41169,10.85,90.61,101.46,54.66
2022-05-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7109,41381,48490,26711,13.17,76.66,89.83,49.49
2022-05-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,871,4108,4979,2187,29.31,138.22,167.52,73.58
2022-05-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1698,8503,10201,4821,19.39,97.1,116.49,55.05
2022-05-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1169,4460,5629,2114,34.57,131.88,166.45,62.51
2022-05-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7133,8436,4174,18.64,102.02,120.66,59.7
2022-05-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5859,46496,52355,28303,10.25,81.36,91.61,49.52
2022-05-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3696,26631,30327,17609,11.08,79.85,90.93,52.8
2022-05-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5820,42041,47861,28291,11.7,84.51,96.21,56.87
2022-05-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2825,17864,20689,11453,12.2,77.16,89.36,49.47
2022-05-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4062,25632,29694,15941,14.09,88.94,103.04,55.31
2022-05-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3538,25272,28810,16916,11.66,83.31,94.97,55.76
2022-05-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7712,48646,56358,29847,15.15,95.55,110.7,58.62
2022-05-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4784,16708,21492,9455,30.64,107.01,137.65,60.56
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9282,18856,28138,5099,78.72,159.92,238.65,43.25
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14844,49325,64169,25984,34.11,113.33,147.44,59.7
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4154,36817,40971,25683,9.05,80.25,89.31,55.98
2022-05-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5744,29821,35565,19009,18.59,96.52,115.11,61.53
2022-05-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7210,54442,61652,37132,11.67,88.12,99.79,60.1
2022-05-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5526,49006,54532,34124,9.46,83.9,93.36,58.42
2022-05-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9739,75088,84827,48788,10.63,81.96,92.59,53.25
2022-05-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3364,27109,30473,13625,8.7,70.11,78.81,35.24
2022-05-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8194,45334,53528,23122,12.93,71.51,84.44,36.47
2022-05-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,37621,41644,26154,8.49,79.42,87.91,55.21
2022-05-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6629,60932,67561,29118,8.47,77.89,86.37,37.22
2022-05-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2559,19747,22306,8649,8.74,67.47,76.21,29.55
2022-05-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5198,42436,47634,19173,8.81,71.9,80.7,32.48
2022-05-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5440,46038,51478,21011,8.63,73.02,81.64,33.32
2022-05-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4523,40883,45406,19432,7.73,69.86,77.59,33.21
2022-05-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3111,29465,32576,13553,7.36,69.75,77.12,32.08
2022-05-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3582,27666,31248,12496,10.16,78.51,88.67,35.46
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13715,38718,52433,17266,50.34,142.13,192.47,63.38
2022-05-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2045,15179,17224,7195,9.83,73,82.83,34.6
2022-05-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3513,19971,23484,11610,15.36,87.34,102.71,50.78
2022-05-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2397,18764,21161,7785,8.82,69.03,77.85,28.64
2022-05-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3392,31367,34759,14558,7.71,71.34,79.06,33.11
2022-05-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1286,9912,11198,6081,11.02,84.92,95.94,52.1
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3795,24565,28360,16036,13.6,88.05,101.65,57.48
2022-05-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,718,6274,6992,3923,11.42,99.83,111.26,62.42
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2537,21735,24272,14825,11.01,94.32,105.33,64.33
2022-05-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5491,50045,55536,34426,9.38,85.46,94.84,58.79
2022-05-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,865,7023,7888,4668,9.26,75.14,84.4,49.95
2022-05-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,593,4406,4999,2652,10.64,79.07,89.72,47.6
2022-05-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3235,30044,33279,14015,8.32,77.22,85.54,36.02
2022-05-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14591,16463,5238,10.13,78.93,89.06,28.34
2022-05-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1982,19708,21690,7908,7.48,74.33,81.81,29.83
2022-05-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3361,33323,36684,15239,8.02,79.55,87.58,36.38
2022-05-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2770,33676,36446,15562,6.46,78.58,85.04,36.31
2022-05-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2888,42938,45826,20165,5.47,81.31,86.78,38.19
2022-05-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9376,9953,3856,3.87,62.87,66.74,25.86
2022-05-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1279,20120,21399,9293,4.29,67.47,71.76,31.16
2022-05-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1584,22872,24456,9659,4.81,69.44,74.25,29.32
2022-05-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1876,18865,20741,8093,8,80.48,88.48,34.52
2022-05-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2735,43710,46445,20235,4.48,71.59,76.07,33.14
2022-05-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4878,66338,71216,32369,5.27,71.7,76.97,34.98
2022-05-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4660,39212,43872,14657,9.84,82.78,92.62,30.94
2022-05-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7141,58508,65649,20614,9.49,77.79,87.28,27.41
2022-05-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7552,58374,65926,19485,9.6,74.19,83.79,24.77
2022-05-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3887,28597,32484,10011,10.27,75.59,85.87,26.46
2022-05-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4043,31408,35451,10994,9.65,74.97,84.62,26.24
2022-05-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8700,66070,74770,22435,9.34,70.9,80.23,24.07
2022-05-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7950,54767,62717,18372,10.78,74.29,85.07,24.92
2022-05-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7469,58920,66389,20513,9.03,71.21,80.24,24.79
2022-05-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4467,36149,40616,12743,9.33,75.51,84.84,26.62
2022-05-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5483,42003,47486,14816,9.31,71.34,80.66,25.17
2022-05-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3415,41011,44426,18952,6.96,83.53,90.48,38.6
2022-05-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5965,64164,70129,28433,7.92,85.19,93.11,37.75
2022-05-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5173,53810,58983,27364,7.39,76.89,84.28,39.1
2022-05-22,"City Island","Bronx","10464","10464","All ages",4285.4,286,3425,3711,1895,6.67,79.92,86.6,44.22
2022-05-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29573,32063,13214,5.77,68.58,74.35,30.64
2022-05-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5006,48112,53118,19174,7.02,67.47,74.49,26.89
2022-05-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8343,74920,83263,29364,8.17,73.41,81.58,28.77
2022-05-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6846,55892,62738,19795,8.8,71.83,80.63,25.44
2022-05-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4846,49264,54110,21104,6.67,67.84,74.51,29.06
2022-05-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1049,11103,12152,4925,7,74.06,81.06,32.85
2022-05-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1607,17293,18900,10232,7.57,81.41,88.98,48.17
2022-05-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6249,51896,58145,18606,9.19,76.34,85.53,27.37
2022-05-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4541,43448,47989,18489,7.68,73.5,81.19,31.28
2022-05-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1198,8459,9657,2766,10,70.64,80.64,23.1
2022-05-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2156,30937,33093,16558,5.04,72.39,77.43,38.74
