"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4914,27479,32393,17.8,99.51,117.31
2021-09-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4502,57231,61733,5.98,75.98,81.96
2021-09-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2989,37426,40415,5.54,69.34,74.87
2021-09-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,410,3482,3892,13.79,117.16,130.95
2021-09-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,660,7345,8005,7.54,83.87,91.41
2021-09-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,590,3755,4345,17.45,111.04,128.48
2021-09-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,545,6134,6679,7.8,87.74,95.53
2021-09-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3075,39314,42389,5.38,68.79,74.17
2021-09-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1736,23076,24812,5.2,69.19,74.39
2021-09-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2706,37661,40367,5.44,75.71,81.15
2021-09-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1201,16244,17445,5.19,70.16,75.35
2021-09-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1918,22412,24330,6.66,77.77,84.42
2021-09-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1707,22833,24540,5.63,75.27,80.89
2021-09-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3366,43205,46571,6.61,84.86,91.47
2021-09-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1952,14597,16549,12.5,93.49,105.99
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4795,15996,20791,40.67,135.67,176.34
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6558,41989,48547,15.07,96.48,111.54
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2057,32426,34483,4.48,70.68,75.17
2021-09-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2558,26273,28831,8.28,85.04,93.32
2021-09-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3204,47400,50604,5.19,76.72,81.91
2021-09-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2589,42651,45240,4.43,73.02,77.45
2021-09-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4860,63818,68678,5.3,69.66,74.96
2021-09-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2156,20318,22474,5.58,52.55,58.13
2021-09-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3941,34437,38378,6.22,54.32,60.54
2021-09-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1791,32923,34714,3.78,69.5,73.28
2021-09-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5431,44472,49903,6.94,56.85,63.79
2021-09-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1934,13931,15865,6.61,47.6,54.2
2021-09-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3827,33267,37094,6.48,56.36,62.85
2021-09-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4249,36750,40999,6.74,58.29,65.03
2021-09-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3412,32949,36361,5.83,56.31,62.14
2021-09-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2648,23025,25673,6.27,54.51,60.78
