"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3142,17289,20431,11.38,62.61,73.99
2021-05-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7672,42015,49687,10.19,55.78,65.97
2021-05-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4375,30988,35363,8.11,57.41,65.51
2021-05-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,507,2460,2967,17.06,82.77,99.83
2021-05-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1184,5398,6582,13.52,61.64,75.16
2021-05-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,510,2369,2879,15.08,70.05,85.13
2021-05-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,902,4652,5554,12.9,66.54,79.44
2021-05-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4966,30650,35616,8.69,53.63,62.32
2021-05-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2662,18701,21363,7.98,56.07,64.05
2021-05-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4107,31300,35407,8.26,62.92,71.18
2021-05-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2014,12923,14937,8.7,55.82,64.52
2021-05-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2845,17349,20194,9.87,60.2,70.07
2021-05-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2739,18884,21623,9.03,62.25,71.28
2021-05-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5055,33825,38880,9.93,66.44,76.37
2021-05-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1695,10686,12381,10.86,68.44,79.3
2021-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1387,6876,8263,11.76,58.32,70.08
2021-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4684,28418,33102,10.76,65.3,76.06
2021-05-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3293,27318,30611,7.18,59.55,66.73
2021-05-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2956,20842,23798,9.57,67.46,77.03
2021-05-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5439,38755,44194,8.8,62.73,71.53
2021-05-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4909,35527,40436,8.4,60.82,69.23
2021-05-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7501,51274,58775,8.19,55.96,64.15
2021-05-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2751,14285,17036,7.12,36.95,44.06
2021-05-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4554,25024,29578,7.18,39.47,46.66
2021-05-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3795,27236,31031,8.01,57.5,65.51
2021-05-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6125,30081,36206,7.83,38.45,46.28
2021-05-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1963,9173,11136,6.71,31.34,38.05
