"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2982,19422,22404,10.8,70.34,81.14
2021-06-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6777,45341,52118,9,60.2,69.19
2021-06-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3854,32451,36305,7.14,60.12,67.26
2021-06-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,454,2675,3129,15.28,90,105.28
2021-06-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1072,5818,6890,12.24,66.44,78.68
2021-06-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,478,2694,3172,14.13,79.66,93.8
2021-06-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,810,4993,5803,11.59,71.42,83
2021-06-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4305,32637,36942,7.53,57.11,64.64
2021-06-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2443,19594,22037,7.32,58.75,66.07
2021-06-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3545,32808,36353,7.13,65.95,73.08
2021-06-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1914,13642,15556,8.27,58.92,67.19
2021-06-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2660,18459,21119,9.23,64.05,73.28
2021-06-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2310,19976,22286,7.61,65.85,73.46
2021-06-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4513,35744,40257,8.86,70.21,79.07
2021-06-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1579,11491,13070,10.11,73.6,83.71
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1728,8692,10420,14.66,73.72,88.38
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4510,31084,35594,10.36,71.42,81.78
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2977,28391,31368,6.49,61.89,68.38
2021-06-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2728,21901,24629,8.83,70.89,79.72
2021-06-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4660,40737,45397,7.54,65.94,73.48
2021-06-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4053,37369,41422,6.94,63.97,70.91
2021-06-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,6464,54175,60639,7.06,59.13,66.19
2021-06-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2360,15534,17894,6.1,40.18,46.28
2021-06-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4188,26838,31026,6.61,42.33,48.94
2021-06-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3247,28598,31845,6.85,60.37,67.23
2021-06-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5266,33076,38342,6.73,42.28,49.02
2021-06-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1793,10107,11900,6.13,34.53,40.66
2021-06-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3942,25288,29230,6.68,42.84,49.52
2021-06-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4033,28198,32231,6.4,44.72,51.12
2021-06-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3566,25527,29093,6.09,43.62,49.72
2021-06-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2884,17239,20123,6.83,40.81,47.64
2021-06-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2595,14987,17582,7.36,42.53,49.89
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3397,22151,25548,12.47,81.31,93.78
2021-06-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1228,8047,9275,5.91,38.7,44.61
2021-06-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2310,13181,15491,10.1,57.65,67.75
2021-06-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1758,8641,10399,6.47,31.79,38.26
2021-06-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2928,19405,22333,6.66,44.14,50.8
2021-06-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,826,6574,7400,7.08,56.32,63.4
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2122,18321,20443,7.61,65.67,73.27
2021-06-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,628,4332,4960,9.99,68.93,78.92
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2007,16705,18712,8.71,72.49,81.2
2021-06-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4153,36928,41081,7.09,63.06,70.15
2021-06-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,779,4970,5749,8.33,53.18,61.51
2021-06-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,498,2848,3346,8.94,51.11,60.05
2021-06-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2448,17213,19661,6.29,44.24,50.54
2021-06-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1226,6920,8146,6.63,37.44,44.07
2021-06-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1858,9126,10984,7.01,34.42,41.43
2021-06-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2964,17934,20898,7.08,42.82,49.89
2021-06-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3076,19220,22296,7.18,44.85,52.03
2021-06-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3390,24805,28195,6.42,46.97,53.39
2021-06-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,751,5171,5922,5.04,34.68,39.71
2021-06-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1542,11780,13322,5.17,39.5,44.67
2021-06-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1898,12452,14350,5.76,37.8,43.56
2021-06-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1575,9974,11549,6.72,42.55,49.27
2021-06-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3365,25775,29140,5.51,42.22,47.73
2021-06-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5531,39829,45360,5.98,43.05,49.03
2021-06-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3458,18247,21705,7.3,38.52,45.82
2021-06-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5662,26712,32374,7.53,35.52,43.04
2021-06-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5906,25238,31144,7.51,32.08,39.58
2021-06-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2652,12493,15145,7.01,33.02,40.03
2021-06-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3187,13729,16916,7.61,32.77,40.38
2021-06-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6552,27995,34547,7.03,30.04,37.07
2021-06-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5616,22895,28511,7.62,31.06,38.67
2021-06-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6143,26181,32324,7.42,31.64,39.07
2021-06-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3613,15616,19229,7.55,32.62,40.17
