"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10541,32718,43259,15570,38.17,118.49,156.66,56.39
2022-08-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8334,68909,77243,42621,11.06,91.49,102.55,56.58
2022-08-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7323,41787,49110,27811,13.57,77.42,90.98,51.52
2022-08-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,937,4181,5118,2337,31.53,140.67,172.2,78.63
2022-08-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1771,8629,10400,5066,20.22,98.54,118.76,57.85
2022-08-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4503,5731,2213,36.31,133.15,169.47,65.44
2022-08-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1388,7266,8654,4478,19.85,103.93,123.78,64.05
2022-08-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6007,47103,53110,29390,10.51,82.42,92.93,51.43
2022-08-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3870,27071,30941,18483,11.6,81.17,92.77,55.42
2022-08-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6121,42689,48810,29512,12.3,85.81,98.12,59.33
2022-08-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2939,18101,21040,11959,12.69,78.18,90.88,51.65
2022-08-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4317,25953,30270,16690,14.98,90.06,105.04,57.91
2022-08-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3694,25741,29435,17788,12.18,84.85,97.03,58.64
2022-08-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8100,49337,57437,31092,15.91,96.91,112.82,61.07
2022-08-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5046,16996,22042,9927,32.32,108.86,141.17,63.58
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9687,18958,28645,5306,82.16,160.79,242.95,45
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15712,50267,65979,27321,36.1,115.5,151.6,62.77
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4452,37564,42016,26980,9.7,81.88,91.59,58.81
2022-08-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6132,30402,36534,19935,19.85,98.4,118.25,64.52
2022-08-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7655,55476,63131,39084,12.39,89.79,102.18,63.26
2022-08-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5914,49953,55867,36258,10.12,85.52,95.64,62.07
2022-08-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10297,76363,86660,51557,11.24,83.35,94.59,56.27
2022-08-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3533,27589,31122,14452,9.14,71.36,80.49,37.38
2022-08-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8463,46066,54529,24394,13.35,72.67,86.02,38.48
2022-08-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4188,38281,42469,27560,8.84,80.81,89.65,58.18
2022-08-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6760,61851,68611,30667,8.64,79.07,87.71,39.2
2022-08-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2648,20076,22724,9165,9.05,68.59,77.64,31.31
2022-08-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5356,43012,48368,20186,9.07,72.87,81.95,34.2
2022-08-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5593,46484,52077,21905,8.87,73.72,82.59,34.74
2022-08-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4678,41366,46044,20294,7.99,70.69,78.68,34.68
2022-08-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3187,29830,33017,14161,7.54,70.62,78.16,33.52
2022-08-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3662,28134,31796,13172,10.39,79.84,90.23,37.38
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14367,39170,53537,18016,52.74,143.78,196.52,66.13
2022-08-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2149,15504,17653,7572,10.34,74.56,84.9,36.42
2022-08-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3663,20249,23912,12175,16.02,88.56,104.58,53.25
2022-08-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2433,19042,21475,8217,8.95,70.06,79.01,30.23
2022-08-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3508,31645,35153,15144,7.98,71.98,79.95,34.44
2022-08-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1376,10038,11414,6326,11.79,86,97.79,54.2
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4063,25110,29173,16868,14.56,90,104.57,60.46
2022-08-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,762,6408,7170,4213,12.12,101.96,114.09,67.04
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,22195,24943,15743,11.92,96.31,108.24,68.32
2022-08-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5828,51099,56927,36352,9.95,87.26,97.21,62.08
2022-08-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,935,7147,8082,4902,10,76.47,86.47,52.45
2022-08-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,642,4502,5144,2853,11.52,80.8,92.32,51.2
2022-08-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,30396,33663,14552,8.4,78.13,86.53,37.4
2022-08-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1877,14799,16676,5466,10.15,80.06,90.21,29.57
2022-08-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2020,19922,21942,8252,7.62,75.14,82.76,31.12
2022-08-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3397,33732,37129,15787,8.11,80.53,88.64,37.69
2022-08-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2836,33994,36830,16148,6.62,79.32,85.94,37.68
2022-08-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2884,43349,46233,20836,5.46,82.09,87.55,39.46
2022-08-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,586,9490,10076,3998,3.93,63.64,67.57,26.81
2022-08-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1300,20317,21617,9569,4.36,68.13,72.49,32.09
2022-08-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23144,24752,10001,4.88,70.26,75.14,30.36
2022-08-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1887,19094,20981,8410,8.05,81.45,89.5,35.88
2022-08-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2742,44198,46940,20968,4.49,72.39,76.88,34.34
2022-08-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4979,66983,71962,33522,5.38,72.4,77.78,36.23
2022-08-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4683,39901,44584,15614,9.89,84.24,94.12,32.96
2022-08-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7156,59402,66558,21817,9.51,78.98,88.49,29.01
2022-08-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7687,59200,66887,20632,9.77,75.24,85.01,26.22
2022-08-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3904,29103,33007,10643,10.32,76.93,87.25,28.13
2022-08-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4068,32015,36083,11731,9.71,76.42,86.13,28
2022-08-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8820,67224,76044,23803,9.46,72.13,81.6,25.54
2022-08-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7940,55726,63666,19550,10.77,75.59,86.36,26.52
2022-08-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7548,59865,67413,21898,9.12,72.35,81.48,26.47
2022-08-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4508,36712,41220,13461,9.42,76.69,86.1,28.12
2022-08-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5532,42737,48269,15710,9.4,72.59,81.99,26.68
2022-08-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3549,41463,45012,19879,7.23,84.45,91.68,40.49
2022-08-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6049,64985,71034,29836,8.03,86.28,94.31,39.61
2022-08-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5361,54587,59948,28817,7.66,78,85.66,41.18
2022-08-16,"City Island","Bronx","10464","10464","All ages",4285.4,275,3502,3777,2021,6.42,81.72,88.14,47.16
2022-08-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2505,29984,32489,13865,5.81,69.53,75.34,32.15
2022-08-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5098,49013,54111,20242,7.15,68.73,75.88,28.39
2022-08-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8518,76226,84744,31284,8.35,74.69,83.03,30.65
2022-08-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6898,56697,63595,20920,8.87,72.86,81.73,26.89
2022-08-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4864,49984,54848,22174,6.7,68.83,75.53,30.54
2022-08-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1073,11301,12374,5186,7.16,75.38,82.54,34.59
2022-08-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1703,17639,19342,10822,8.02,83.04,91.06,50.95
2022-08-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6439,52574,59013,19592,9.47,77.34,86.81,28.82
2022-08-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4590,44090,48680,19563,7.77,74.59,82.35,33.1
