"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8776,30817,39593,31.78,111.6,143.38
2022-01-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7899,64938,72837,10.49,86.21,96.7
2022-01-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5934,40022,45956,10.99,74.15,85.14
2022-01-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,792,3949,4741,26.65,132.87,159.52
2022-01-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1403,8175,9578,16.02,93.35,109.37
2022-01-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1025,4280,5305,30.31,126.56,156.87
2022-01-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1215,6833,8048,17.38,97.73,115.11
2022-01-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5384,44154,49538,9.42,77.26,86.68
2022-01-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3353,25520,28873,10.05,76.51,86.57
2022-01-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5533,40331,45864,11.12,81.07,92.2
2022-01-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2419,17334,19753,10.45,74.87,85.32
2022-01-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3704,24737,28441,12.85,85.84,98.69
2022-01-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3261,24242,27503,10.75,79.91,90.66
2022-01-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6674,46728,53402,13.11,91.78,104.89
2022-01-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4052,16010,20062,25.95,102.54,128.49
2022-01-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7891,18336,26227,66.93,155.51,222.44
2022-01-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12529,47163,59692,28.79,108.36,137.15
2022-01-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4160,35511,39671,9.07,77.41,86.48
2022-01-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5230,28553,33783,16.93,92.42,109.34
2022-01-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6716,52124,58840,10.87,84.37,95.24
2022-01-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5518,47255,52773,9.45,80.9,90.35
2022-01-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8989,71656,80645,9.81,78.21,88.02
2022-01-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3557,24870,28427,9.2,64.32,73.52
2022-01-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7141,41734,48875,11.26,65.83,77.1
2022-01-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3961,36172,40133,8.36,76.36,84.72
2022-01-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7214,55616,62830,9.22,71.1,80.32
2022-01-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2778,17826,20604,9.49,60.9,70.39
2022-01-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5151,39199,44350,8.73,66.41,75.14
2022-01-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5556,43088,48644,8.81,68.34,77.15
2022-01-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4541,38535,43076,7.76,65.85,73.61
2022-01-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3255,27621,30876,7.71,65.39,73.09
2022-01-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3758,25286,29044,10.66,71.75,82.42
2022-01-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11352,37232,48584,41.67,136.67,178.34
2022-01-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2036,13775,15811,9.79,66.25,76.04
2022-01-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3100,18984,22084,13.56,83.03,96.59
2022-01-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2555,16761,19316,9.4,61.66,71.06
2022-01-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3509,29489,32998,7.98,67.07,75.05
2022-01-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1154,9274,10428,9.89,79.46,89.34
2022-01-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3600,23606,27206,12.9,84.61,97.52
2022-01-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,753,5834,6587,11.98,92.83,104.81
2022-01-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2489,20899,23388,10.8,90.69,101.49
2022-01-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5506,47837,53343,9.4,81.69,91.09
2022-01-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,891,6681,7572,9.53,71.48,81.02
2022-01-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,629,4199,4828,11.29,75.36,86.65
2022-01-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3470,27706,31176,8.92,71.21,80.13
2022-01-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1856,13242,15098,10.04,71.64,81.68
2022-01-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2337,17610,19947,8.81,66.42,75.24
2022-01-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3879,30546,34425,9.26,72.93,82.19
