"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10635,32826,43461,15678,38.51,118.88,157.39,56.78
2022-09-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8462,69017,77479,42839,11.23,91.63,102.86,56.87
2022-09-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7548,41848,49396,27978,13.98,77.53,91.51,51.83
2022-09-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,966,4215,5181,2365,32.5,141.82,174.32,79.57
2022-09-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1851,8658,10509,5106,21.14,98.87,120,58.31
2022-09-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1258,4514,5772,2230,37.2,133.48,170.68,65.94
2022-09-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1449,7308,8757,4538,20.73,104.53,125.25,64.91
2022-09-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6092,47226,53318,29513,10.66,82.63,93.29,51.64
2022-09-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3967,27178,31145,18601,11.89,81.49,93.38,55.77
2022-09-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6294,42790,49084,29669,12.65,86.02,98.67,59.64
2022-09-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3037,18156,21193,12028,13.12,78.42,91.54,51.95
2022-09-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4468,26070,30538,16831,15.5,90.46,105.97,58.4
2022-09-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3784,25762,29546,17833,12.47,84.92,97.4,58.78
2022-09-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8246,49445,57691,31243,16.2,97.12,113.31,61.37
2022-09-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5110,17018,22128,9957,32.73,109,141.73,63.77
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9780,18975,28755,5332,82.95,160.93,243.88,45.22
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15940,50372,66312,27479,36.62,115.74,152.36,63.14
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4677,37720,42397,27129,10.19,82.22,92.42,59.14
2022-09-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6229,30561,36790,20071,20.16,98.92,119.08,64.96
2022-09-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7976,55717,63693,39389,12.91,90.18,103.09,63.75
2022-09-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6187,50168,56355,36496,10.59,85.89,96.48,62.48
2022-09-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10803,76580,87383,51916,11.79,83.58,95.38,56.66
2022-09-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3631,27749,31380,14642,9.39,71.77,81.16,37.87
2022-09-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8635,46262,54897,24617,13.62,72.97,86.6,38.83
2022-09-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4373,38445,42818,27744,9.23,81.16,90.39,58.57
2022-09-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6852,62124,68976,30956,8.76,79.42,88.18,39.57
2022-09-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2673,20150,22823,9248,9.13,68.84,77.97,31.6
