"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10311,32558,42869,15365,37.34,117.91,155.25,55.64
2022-07-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8212,68683,76895,42117,10.9,91.18,102.09,55.92
2022-07-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7172,41694,48866,27540,13.29,77.24,90.53,51.02
2022-07-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,894,4142,5036,2278,30.08,139.36,169.44,76.65
2022-07-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1718,8588,10306,5005,19.62,98.07,117.69,57.15
2022-07-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1199,4483,5682,2202,35.45,132.56,168.02,65.11
2022-07-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1324,7213,8537,4401,18.94,103.17,122.11,62.95
2022-07-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5881,46868,52749,29029,10.29,82.01,92.3,50.79
2022-07-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3748,26922,30670,18262,11.24,80.72,91.96,54.75
2022-07-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5906,42384,48290,29200,11.87,85.2,97.07,58.7
2022-07-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2845,17998,20843,11827,12.29,77.74,90.03,51.08
2022-07-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4134,25808,29942,16465,14.34,89.55,103.9,57.13
2022-07-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3614,25583,29197,17554,11.91,84.33,96.25,57.87
2022-07-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7829,49078,56907,30727,15.38,96.4,111.77,60.35
2022-07-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4926,16876,21802,9784,31.55,108.09,139.64,62.66
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9504,18905,28409,5236,80.61,160.34,240.95,44.41
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15165,49774,64939,26781,34.84,114.36,149.21,61.53
