"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7457,30427,37884,27.01,110.19,137.2
2021-12-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6310,63214,69524,8.38,83.92,92.3
2021-12-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4749,39536,44285,8.8,73.24,82.04
2021-12-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,658,3830,4488,22.14,128.86,151
2021-12-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1099,7899,8998,12.55,90.2,102.75
2021-12-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,883,4163,5046,26.11,123.1,149.21
2021-12-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1066,6583,7649,15.25,94.16,109.41
2021-12-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4234,43027,47261,7.41,75.29,82.69
2021-12-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2849,24624,27473,8.54,73.83,82.37
2021-12-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4640,39575,44215,9.33,79.55,88.88
2021-12-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1957,17085,19042,8.45,73.79,82.25
2021-12-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3255,23991,27246,11.29,83.25,94.54
2021-12-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2781,23778,26559,9.17,78.38,87.55
2021-12-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5287,45809,51096,10.38,89.98,100.36
2021-12-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3259,15757,19016,20.87,100.92,121.79
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7101,18120,25221,60.23,153.68,213.91
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10666,46251,56917,24.51,106.27,130.78
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3814,34508,38322,8.31,75.22,83.53
2021-12-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4434,27860,32294,14.35,90.17,104.52
2021-12-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5829,50920,56749,9.43,82.42,91.85
2021-12-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4887,45946,50833,8.37,78.66,87.02
2021-12-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7439,69821,77260,8.12,76.21,84.33
2021-12-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2933,23987,26920,7.59,62.04,69.62
2021-12-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5480,40594,46074,8.64,64.03,72.68
2021-12-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3512,34994,38506,7.41,73.87,81.29
2021-12-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5873,53603,59476,7.51,68.52,76.03
2021-12-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2242,17119,19361,7.66,58.49,66.15
2021-12-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4092,38278,42370,6.93,64.85,71.78
2021-12-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4559,42104,46663,7.23,66.78,74.01
2021-12-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4012,37650,41662,6.86,64.34,71.2
2021-12-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2808,26910,29718,6.65,63.7,70.35
2021-12-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3060,24414,27474,8.68,69.28,77.96
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9867,36466,46333,36.22,133.86,170.08
2021-12-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1676,13186,14862,8.06,63.41,71.47
2021-12-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2630,18346,20976,11.5,80.24,91.74
2021-12-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2193,16068,18261,8.07,59.12,67.18
2021-12-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3052,28736,31788,6.94,65.36,72.3
2021-12-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,903,8869,9772,7.74,75.99,83.72
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3097,22886,25983,11.1,82.03,93.13
2021-12-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,672,5624,6296,10.69,89.49,100.18
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2279,20354,22633,9.89,88.32,98.21
2021-12-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4750,46211,50961,8.11,78.91,87.03
2021-12-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,770,6456,7226,8.24,69.08,77.31
2021-12-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,636,3895,4531,11.41,69.9,81.32
2021-12-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2825,26754,29579,7.26,68.77,76.03
2021-12-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1587,12767,14354,8.59,69.07,77.65
2021-12-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1899,16963,18862,7.16,63.98,71.14
2021-12-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3151,29401,32552,7.52,70.19,77.71
2021-12-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2561,30175,32736,5.98,70.41,76.39
2021-12-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2899,38483,41382,5.49,72.88,78.36
2021-12-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,627,8387,9014,4.2,56.24,60.45
2021-12-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1378,17996,19374,4.62,60.35,64.97
2021-12-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1766,20356,22122,5.36,61.8,67.16
2021-12-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1823,16611,18434,7.78,70.86,78.64
2021-12-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2822,39340,42162,4.62,64.44,69.06
2021-12-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4393,59916,64309,4.75,64.76,69.51
2021-12-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4239,33551,37790,8.95,70.83,79.78
2021-12-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6464,50551,57015,8.59,67.21,75.81
2021-12-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6833,50392,57225,8.68,64.05,72.73
2021-12-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3451,24075,27526,9.12,63.64,72.76
2021-12-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3611,26711,30322,8.62,63.76,72.38
2021-12-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7997,55765,63762,8.58,59.84,68.42
2021-12-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7254,46424,53678,9.84,62.97,72.81
2021-12-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6875,50629,57504,8.31,61.19,69.5
2021-12-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4129,30812,34941,8.62,64.36,72.99
2021-12-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5156,35686,40842,8.76,60.61,69.37
2021-12-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3171,37259,40430,6.46,75.89,82.35
2021-12-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5429,55823,61252,7.21,74.12,81.33
2021-12-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4866,48793,53659,6.95,69.72,76.67
2021-12-07,"City Island","Bronx","10464","10464","All ages",4285.4,266,3074,3340,6.21,71.73,77.94
2021-12-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2481,26672,29153,5.75,61.85,67.61
2021-12-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4651,41088,45739,6.52,57.62,64.14
2021-12-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7716,64287,72003,7.56,62.99,70.55
2021-12-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6355,49031,55386,8.17,63.01,71.18
2021-12-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4534,42824,47358,6.24,58.97,65.22
2021-12-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,979,9746,10725,6.53,65.01,71.54
2021-12-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1532,15903,17435,7.21,74.87,82.08
2021-12-07,"Soundview","Bronx","10472","10472","All ages",67979.13,5604,44524,50128,8.24,65.5,73.74
2021-12-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4169,37256,41425,7.05,63.03,70.08
2021-12-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1024,7053,8077,8.55,58.89,67.45
2021-12-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2181,27698,29879,5.1,64.81,69.91
2021-12-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,963,13560,14523,5.08,71.56,76.64
2021-12-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4521,36205,40726,12.27,98.29,110.56
2021-12-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2215,26534,28749,7.37,88.31,95.69
2021-12-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2132,27669,29801,6.1,79.2,85.3
2021-12-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1623,21669,23292,6.38,85.19,91.57
2021-12-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1994,25764,27758,5.51,71.19,76.7
