"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9330,31209,40539,33.79,113.02,146.81
2022-01-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8236,66516,74752,10.93,88.31,99.24
2022-01-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6719,40359,47078,12.45,74.77,87.22
2022-01-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,821,4018,4839,27.62,135.19,162.81
2022-01-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1578,8322,9900,18.02,95.03,113.05
2022-01-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1086,4305,5391,32.11,127.3,159.41
2022-01-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1266,6961,8227,18.11,99.56,117.67
2022-01-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5905,45045,50950,10.33,78.82,89.15
2022-01-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3645,25938,29583,10.93,77.77,88.7
2022-01-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5729,40788,46517,11.52,81.99,93.51
2022-01-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2723,17477,20200,11.76,75.49,87.25
2022-01-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3931,25087,29018,13.64,87.05,100.69
2022-01-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3439,24506,27945,11.34,80.78,92.12
2022-01-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7323,47272,54595,14.38,92.85,107.23
2022-01-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4370,16200,20570,27.99,103.76,131.75
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8500,18485,26985,72.09,156.78,228.87
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13668,47944,61612,31.4,110.16,141.56
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4293,35890,40183,9.36,78.23,87.59
2022-01-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5546,28910,34456,17.95,93.57,111.52
2022-01-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7131,52786,59917,11.54,85.44,96.98
2022-01-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5647,47805,53452,9.67,81.84,91.51
2022-01-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9770,72808,82578,10.66,79.47,90.13
2022-01-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3630,25759,29389,9.39,66.62,76.01
2022-01-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7945,43189,51134,12.53,68.13,80.66
2022-01-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4094,36531,40625,8.64,77.12,85.76
2022-01-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7277,57967,65244,9.3,74.1,83.41
2022-01-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2793,18626,21419,9.54,63.64,73.18
2022-01-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5248,40515,45763,8.89,68.64,77.53
2022-01-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5735,44308,50043,9.1,70.27,79.37
2022-01-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4724,39439,44163,8.07,67.4,75.47
2022-01-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3327,28318,31645,7.88,67.04,74.91
2022-01-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3787,26344,30131,10.75,74.76,85.5
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12348,37853,50201,45.33,138.95,184.28
2022-01-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2047,14363,16410,9.84,69.07,78.92
2022-01-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3334,19419,22753,14.58,84.93,99.51
2022-01-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2652,17532,20184,9.76,64.5,74.26
2022-01-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3662,30256,33918,8.33,68.82,77.15
2022-01-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1227,9618,10845,10.51,82.4,92.92
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3738,23979,27717,13.4,85.95,99.35
2022-01-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,740,5976,6716,11.77,95.09,106.86
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2593,21117,23710,11.25,91.64,102.89
2022-01-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5604,48637,54241,9.57,83.06,92.63
2022-01-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,6850,7711,9.21,73.29,82.5
2022-01-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,585,4328,4913,10.5,77.67,88.17
2022-01-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3601,28730,32331,9.26,73.85,83.1
2022-01-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2074,13811,15885,11.22,74.71,85.93
2022-01-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2440,18492,20932,9.2,69.75,78.95
2022-01-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3812,31819,35631,9.1,75.96,85.06
2022-01-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3100,32234,35334,7.23,75.21,82.45
2022-01-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3340,41483,44823,6.32,78.56,84.88
2022-01-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,696,8991,9687,4.67,60.29,64.96
2022-01-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1475,19420,20895,4.95,65.12,70.07
2022-01-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1888,22061,23949,5.73,66.97,72.71
2022-01-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2244,17955,20199,9.57,76.59,86.17
2022-01-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3195,42173,45368,5.23,69.08,74.31
2022-01-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5360,64056,69416,5.79,69.23,75.02
2022-01-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5254,36708,41962,11.09,77.5,88.59
2022-01-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7960,55041,63001,10.58,73.18,83.76
2022-01-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8302,54946,63248,10.55,69.84,80.39
2022-01-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4290,26533,30823,11.34,70.14,81.48
2022-01-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4573,29241,33814,10.92,69.8,80.71
2022-01-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9736,61415,71151,10.45,65.9,76.35
