"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5836,29135,34971,21.13,105.51,126.65
2021-10-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4436,60356,64792,5.89,80.13,86.02
2021-10-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3032,38515,41547,5.62,71.35,76.97
2021-10-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,436,3642,4078,14.67,122.54,137.21
2021-10-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,723,7586,8309,8.26,86.63,94.88
2021-10-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,613,3923,4536,18.13,116,134.13
2021-10-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,633,6285,6918,9.05,89.9,98.95
2021-10-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2899,41371,44270,5.07,72.39,77.46
2021-10-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1749,23811,25560,5.24,71.39,76.63
2021-10-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2919,38403,41322,5.87,77.2,83.07
2021-10-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1242,16609,17851,5.36,71.74,77.1
2021-10-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1932,23002,24934,6.7,79.82,86.52
2021-10-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1789,23163,24952,5.9,76.35,82.25
2021-10-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3523,44451,47974,6.92,87.31,94.23
2021-10-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2261,15194,17455,14.48,97.31,111.8
2021-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5824,17163,22987,49.4,145.57,194.96
2021-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7701,43940,51641,17.69,100.96,118.65
2021-10-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2227,33020,35247,4.85,71.98,76.83
2021-10-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2931,26945,29876,9.49,87.21,96.7
2021-10-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3532,48597,52129,5.72,78.66,84.38
2021-10-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2801,43496,46297,4.8,74.46,79.26
2021-10-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5024,66571,71595,5.48,72.66,78.14
2021-10-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2206,22331,24537,5.71,57.76,63.46
2021-10-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4092,38142,42234,6.45,60.17,66.62
2021-10-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1976,33506,35482,4.17,70.73,74.9
2021-10-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4882,50068,54950,6.24,64.01,70.25
2021-10-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1958,15830,17788,6.69,54.08,60.77
2021-10-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3598,36532,40130,6.1,61.89,67.99
2021-10-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3901,40103,44004,6.19,63.6,69.79
2021-10-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3375,35776,39151,5.77,61.14,66.9
