"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10284,32538,42822,15288,37.24,117.84,155.08,55.37
2022-06-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8215,68603,76818,41929,10.91,91.08,101.99,55.67
2022-06-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7172,41668,48840,27418,13.29,77.19,90.48,50.79
2022-06-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,884,4136,5020,2260,29.74,139.16,168.9,76.04
2022-06-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1722,8584,10306,4980,19.66,98.02,117.69,56.87
2022-06-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1184,4480,5664,2185,35.01,132.47,167.48,64.61
2022-06-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1314,7200,8514,4360,18.79,102.98,121.78,62.36
2022-06-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5864,46816,52680,28908,10.26,81.92,92.18,50.58
2022-06-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3745,26884,30629,18153,11.23,80.6,91.83,54.43
2022-06-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5887,42370,48257,29100,11.83,85.17,97.01,58.5
2022-06-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2841,17994,20835,11787,12.27,77.72,89.99,50.91
2022-06-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4117,25775,29892,16378,14.29,89.44,103.72,56.83
2022-06-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3606,25553,29159,17486,11.89,84.23,96.12,57.64
2022-06-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7795,49008,56803,30590,15.31,96.26,111.57,60.08
