"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12037,33454,45491,15696,9437,43.59,121.15,164.74,56.84,34.18
2023-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8456,69900,78356,42621,18709,11.23,92.8,104.03,56.58,24.84
2023-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7879,42828,50707,27922,18003,14.6,79.34,93.94,51.73,33.35
2023-08-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,1034,4431,5465,2462,1470,34.79,149.09,183.88,82.84,49.46
2023-08-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,2007,9017,11024,5175,2981,22.92,102.97,125.88,59.09,34.04
2023-08-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1368,4621,5989,2231,1300,40.45,136.64,177.1,65.97,38.44
2023-08-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1497,7563,9060,4560,2731,21.41,108.17,129.59,65.22,39.06
2023-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6166,48206,54372,29549,15936,10.79,84.35,95.14,51.7,27.88
2023-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4141,28187,32328,18832,11292,12.42,84.51,96.93,56.46,33.86
2023-08-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6382,43513,49895,29444,18505,12.83,87.47,100.3,59.19,37.2
2023-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3198,18670,21868,12012,7347,13.81,80.64,94.45,51.88,31.73
2023-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4609,26900,31509,16950,9248,15.99,93.34,109.33,58.82,32.09
2023-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3739,26196,29935,17612,10614,12.33,86.35,98.68,58.06,34.99
2023-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8880,50850,59730,31388,18172,17.44,99.88,117.32,61.65,35.69
2023-08-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5786,17509,23295,9990,6566,37.06,112.14,149.2,63.98,42.05
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10894,19256,30150,5335,3737,92.4,163.32,255.71,45.25,31.69
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18145,51841,69986,27609,17816,41.69,119.11,160.8,63.44,40.94
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4458,39375,43833,27535,17326,9.72,85.83,95.55,60.02,37.77
