"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10257,32516,42773,15231,37.15,117.76,154.9,55.16
2022-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8207,68541,76748,41735,10.9,91,101.89,55.41
2022-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7166,41623,48789,27261,13.28,77.11,90.39,50.5
2022-06-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,872,4136,5008,2245,29.34,139.16,168.5,75.54
2022-06-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1716,8568,10284,4954,19.6,97.84,117.43,56.57
2022-06-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1177,4483,5660,2178,34.8,132.56,167.37,64.4
2022-06-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1317,7195,8512,4323,18.84,102.91,121.75,61.83
2022-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5858,46771,52629,28769,10.25,81.84,92.09,50.34
2022-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3734,26850,30584,18029,11.2,80.5,91.7,54.06
2022-06-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5864,42367,48231,28967,11.79,85.17,96.95,58.23
2022-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2837,17984,20821,11728,12.25,77.68,89.93,50.66
2022-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4097,25764,29861,16286,14.22,89.4,103.62,56.51
2022-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3597,25534,29131,17412,11.86,84.17,96.03,57.4
2022-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7776,48957,56733,30421,15.27,96.16,111.43,59.75
2022-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4868,16847,21715,9682,31.18,107.9,139.08,62.01
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9413,18891,28304,5185,79.84,160.22,240.06,43.98
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15036,49628,64664,26486,34.55,114.03,148.58,60.86
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,37180,41336,26365,9.06,81.05,90.1,57.47
2022-06-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5826,30089,35915,19479,18.86,97.39,116.24,63.05
