"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11341,33217,44558,15630,7855,41.07,120.29,161.37,56.6,28.45
2022-12-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8335,69557,77892,42550,14647,11.07,92.35,103.41,56.49,19.45
2022-12-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7756,42741,50497,27936,16128,14.37,79.18,93.55,51.75,29.88
2022-12-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,1012,4402,5414,2449,1253,34.05,148.11,182.16,82.4,42.16
2022-12-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1936,8941,10877,5140,2568,22.11,102.1,124.21,58.69,29.32
2022-12-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1296,4611,5907,2237,1120,38.32,136.35,174.67,66.15,33.12
2022-12-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1500,7488,8988,4557,2354,21.45,107.1,128.56,65.18,33.67
2022-12-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6109,47914,54023,29468,13703,10.69,83.84,94.53,51.56,23.98
2022-12-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4063,28062,32125,18789,10095,12.18,84.14,96.32,56.33,30.27
2022-12-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6295,43288,49583,29398,16636,12.65,87.02,99.67,59.1,33.44
2022-12-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3135,18538,21673,11999,6463,13.54,80.07,93.61,51.83,27.92
2022-12-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4491,26613,31104,16853,7769,15.58,92.35,107.93,58.48,26.96
2022-12-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3734,26098,29832,17638,9489,12.31,86.03,98.34,58.14,31.28
2022-12-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8658,50489,59147,31319,15891,17.01,99.17,116.17,61.52,31.21
2022-12-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5428,17368,22796,9956,5453,34.77,111.24,146,63.77,34.93
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10313,19200,29513,5350,2789,87.47,162.84,250.31,45.38,23.65
