"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9246,31124,40370,33.48,112.71,146.2
2022-01-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8229,66245,74474,10.92,87.95,98.87
2022-01-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6555,40288,46843,12.14,74.64,86.78
2022-01-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,812,4004,4816,27.32,134.72,162.04
2022-01-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1543,8279,9822,17.62,94.54,112.16
2022-01-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1081,4302,5383,31.97,127.21,159.18
2022-01-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1257,6941,8198,17.98,99.28,117.26
2022-01-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5886,44859,50745,10.3,78.49,88.79
2022-01-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3633,25860,29493,10.89,77.53,88.43
2022-01-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5730,40703,46433,11.52,81.82,93.34
2022-01-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2667,17426,20093,11.52,75.27,86.79
2022-01-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3884,24998,28882,13.48,86.74,100.22
2022-01-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3403,24440,27843,11.22,80.56,91.78
2022-01-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7274,47159,54433,14.29,92.63,106.92
2022-01-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4320,16158,20478,27.67,103.49,131.16
2022-01-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8372,18457,26829,71.01,156.54,227.55
2022-01-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13475,47810,61285,30.96,109.85,140.81
2022-01-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4258,35838,40096,9.28,78.12,87.4
2022-01-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5489,28844,34333,17.77,93.36,111.12
2022-01-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7077,52672,59749,11.45,85.25,96.71
2022-01-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5634,47697,53331,9.65,81.66,91.3
2022-01-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9542,72518,82060,10.41,79.15,89.57
2022-01-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3679,25555,29234,9.52,66.09,75.61
2022-01-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7742,42849,50591,12.21,67.59,79.8
2022-01-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4086,36464,40550,8.63,76.98,85.6
2022-01-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7420,57342,64762,9.49,73.3,82.79
2022-01-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2856,18434,21290,9.76,62.98,72.74
2022-01-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5288,40148,45436,8.96,68.02,76.98
2022-01-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5785,44063,49848,9.18,69.88,79.06
2022-01-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4737,39202,43939,8.09,66.99,75.09
2022-01-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3330,28154,31484,7.88,66.65,74.53
2022-01-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3847,26101,29948,10.92,74.07,84.98
2022-01-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12150,37721,49871,44.6,138.47,183.07
2022-01-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2091,14230,16321,10.06,68.44,78.49
2022-01-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3255,19338,22593,14.24,84.58,98.81
2022-01-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2652,17318,19970,9.76,63.71,73.47
2022-01-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3692,30092,33784,8.4,68.44,76.84
2022-01-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1209,9545,10754,10.36,81.78,92.14
2022-01-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3698,23914,27612,13.25,85.72,98.97
2022-01-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,743,5950,6693,11.82,94.68,106.5
2022-01-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2589,21063,23652,11.23,91.4,102.64
2022-01-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5613,48514,54127,9.59,82.85,92.43
2022-01-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,862,6825,7687,9.22,73.02,82.25
2022-01-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,585,4312,4897,10.5,77.39,87.89
2022-01-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3653,28506,32159,9.39,73.27,82.66
2022-01-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2110,13638,15748,11.41,73.78,85.19
2022-01-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2498,18278,20776,9.42,68.94,78.36
2022-01-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3889,31586,35475,9.28,75.41,84.69
2022-01-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3217,32012,35229,7.51,74.7,82.2
2022-01-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3455,41220,44675,6.54,78.06,84.6
2022-01-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,727,8913,9640,4.88,59.77,64.65
2022-01-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1530,19319,20849,5.13,64.78,69.91
2022-01-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1940,21912,23852,5.89,66.52,72.41
2022-01-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2296,17789,20085,9.79,75.89,85.68
2022-01-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3315,41875,45190,5.43,68.59,74.02
2022-01-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5495,63661,69156,5.94,68.8,74.74
2022-01-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5416,36223,41639,11.43,76.47,87.91
2022-01-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8141,54411,62552,10.82,72.34,83.17
2022-01-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8541,54274,62815,10.86,68.98,79.84
2022-01-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4377,26184,30561,11.57,69.22,80.79
2022-01-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4683,28836,33519,11.18,68.83,80.01
2022-01-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9990,60614,70604,10.72,65.04,75.76
2022-01-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9109,50341,59450,12.36,68.29,80.64
2022-01-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8532,54762,63294,10.31,66.19,76.5
2022-01-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5160,33261,38421,10.78,69.48,80.26
2022-01-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6292,38671,44963,10.69,65.68,76.37
2022-01-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3893,39135,43028,7.93,79.71,87.64
