"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10057,32343,42400,14850,36.42,117.13,153.55,53.78
2022-05-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8148,68167,76315,40891,10.82,90.5,101.32,54.29
2022-05-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7101,41354,48455,26563,13.16,76.61,89.77,49.21
2022-05-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,875,4088,4963,2167,29.44,137.55,166.99,72.91
2022-05-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1692,8494,10186,4790,19.32,96.99,116.32,54.7
2022-05-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1166,4442,5608,2095,34.48,131.35,165.83,61.95
2022-05-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1300,7120,8420,4143,18.59,101.84,120.43,59.26
2022-05-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5850,46445,52295,28126,10.24,81.27,91.5,49.21
2022-05-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26560,30250,17500,11.06,79.63,90.7,52.47
2022-05-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5791,41985,47776,28115,11.64,84.4,96.04,56.52
2022-05-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2812,17871,20683,11379,12.15,77.19,89.34,49.15
2022-05-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4064,25564,29628,15846,14.1,88.71,102.81,54.98
2022-05-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3512,25225,28737,16793,11.58,83.15,94.73,55.36
2022-05-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7667,48597,56264,29638,15.06,95.45,110.51,58.21
2022-05-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4748,16678,21426,9364,30.41,106.82,137.23,59.97
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9219,18862,28081,5072,78.19,159.98,238.17,43.02
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14763,49208,63971,25764,33.92,113.06,146.98,59.2
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,36773,40938,25581,9.08,80.16,89.24,55.76
2022-05-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5720,29751,35471,18903,18.51,96.29,114.81,61.18
2022-05-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7263,54298,61561,36873,11.76,87.89,99.64,59.68
2022-05-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5551,48887,54438,33903,9.5,83.69,93.2,58.04
2022-05-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9738,74950,84688,48407,10.63,81.81,92.43,52.83
2022-05-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3368,27058,30426,13515,8.71,69.98,78.69,34.95
2022-05-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8149,45231,53380,22861,12.85,71.35,84.2,36.06
2022-05-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4040,37544,41584,25985,8.53,79.26,87.78,54.86
2022-05-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6634,60796,67430,28881,8.48,77.72,86.2,36.92
2022-05-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2559,19698,22257,8558,8.74,67.3,76.04,29.24
2022-05-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5179,42338,47517,18984,8.77,71.73,80.51,32.16
2022-05-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5432,45989,51421,20847,8.62,72.94,81.55,33.06
2022-05-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4543,40810,45353,19281,7.76,69.74,77.5,32.95
2022-05-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29412,32519,13449,7.36,69.63,76.98,31.84
2022-05-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3574,27590,31164,12336,10.14,78.29,88.43,35.01
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13649,38662,52311,17126,50.1,141.92,192.02,62.87
2022-05-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1974,15104,17078,7115,9.49,72.64,82.13,34.22
2022-05-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3511,19934,23445,11517,15.36,87.18,102.54,50.37
2022-05-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2400,18718,21118,7725,8.83,68.86,77.69,28.42
2022-05-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3395,31364,34759,14490,7.72,71.34,79.06,32.96
2022-05-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1275,9897,11172,6043,10.92,84.79,95.72,51.77
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3804,24492,28296,15912,13.63,87.79,101.42,57.03
2022-05-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,720,6264,6984,3908,11.46,99.67,111.13,62.18
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2543,21669,24212,14707,11.04,94.03,105.07,63.82
2022-05-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5517,49944,55461,34220,9.42,85.29,94.71,58.44
2022-05-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,7006,7867,4623,9.21,74.96,84.17,49.46
2022-05-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4397,4988,2637,10.61,78.91,89.52,47.33
2022-05-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3219,29970,33189,13918,8.27,77.03,85.31,35.77
2022-05-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1869,14575,16444,5217,10.11,78.85,88.96,28.22
2022-05-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2005,19661,21666,7828,7.56,74.16,81.72,29.53
2022-05-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3382,33233,36615,15115,8.07,79.34,87.41,36.09
2022-05-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2780,33628,36408,15439,6.49,78.47,84.95,36.03
2022-05-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,42877,45773,20027,5.48,81.2,86.68,37.93
2022-05-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,569,9359,9928,3834,3.82,62.76,66.58,25.71
2022-05-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1285,20088,21373,9237,4.31,67.36,71.67,30.98
2022-05-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1573,22856,24429,9604,4.78,69.39,74.16,29.16
2022-05-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1885,18834,20719,8049,8.04,80.34,88.39,34.34
2022-05-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2739,43635,46374,20111,4.49,71.47,75.96,32.94
2022-05-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4864,66226,71090,32101,5.26,71.58,76.83,34.69
2022-05-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4666,39090,43756,14509,9.85,82.53,92.38,30.63
2022-05-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7133,58357,65490,20388,9.48,77.59,87.07,27.11
2022-05-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7529,58268,65797,19280,9.57,74.06,83.63,24.51
2022-05-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3854,28513,32367,9885,10.19,75.37,85.56,26.13
2022-05-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4053,31310,35363,10864,9.67,74.74,84.41,25.93
2022-05-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8731,65833,74564,22194,9.37,70.64,80.01,23.82
2022-05-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7981,54612,62593,18131,10.83,74.08,84.9,24.59
2022-05-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7501,58760,66261,20251,9.07,71.02,80.08,24.48
2022-05-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4464,36038,40502,12602,9.32,75.28,84.6,26.32
2022-05-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5450,41901,47351,14624,9.26,71.17,80.43,24.84
2022-05-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3420,40937,44357,18795,6.97,83.38,90.34,38.28
2022-05-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5953,64040,69993,28188,7.9,85.03,92.93,37.43
2022-05-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5181,53663,58844,27136,7.4,76.68,84.08,38.77
2022-05-10,"City Island","Bronx","10464","10464","All ages",4285.4,285,3421,3706,1885,6.65,79.83,86.48,43.99
2022-05-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2485,29537,32022,13119,5.76,68.5,74.26,30.42
2022-05-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5017,48002,53019,18989,7.04,67.31,74.35,26.63
