"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10278,32529,42807,15278,37.22,117.8,155.02,55.33
2022-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8208,68586,76794,41874,10.9,91.06,101.95,55.59
2022-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7175,41645,48820,27357,13.29,77.15,90.44,50.68
2022-06-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,883,4138,5021,2257,29.71,139.23,168.94,75.94
2022-06-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1720,8583,10303,4971,19.64,98.01,117.65,56.76
2022-06-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1185,4480,5665,2183,35.04,132.47,167.51,64.55
2022-06-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1313,7197,8510,4352,18.78,102.94,121.72,62.25
2022-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5863,46801,52664,28858,10.26,81.89,92.15,50.49
2022-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3737,26873,30610,18116,11.2,80.57,91.78,54.32
2022-06-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5887,42363,48250,29052,11.83,85.16,96.99,58.4
2022-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2839,17985,20824,11762,12.26,77.68,89.94,50.8
2022-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4111,25765,29876,16346,14.26,89.4,103.67,56.72
2022-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3611,25554,29165,17459,11.9,84.24,96.14,57.55
