"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9370,31302,40672,33.93,113.36,147.29
2022-02-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8185,66678,74863,10.87,88.52,99.39
2022-02-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6772,40417,47189,12.55,74.88,87.42
2022-02-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,829,4018,4847,27.89,135.19,163.08
2022-02-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1592,8337,9929,18.18,95.2,113.38
2022-02-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1095,4321,5416,32.38,127.77,160.15
2022-02-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1263,6975,8238,18.06,99.76,117.83
2022-02-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5911,45144,51055,10.34,78.99,89.33
2022-02-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3649,25974,29623,10.94,77.88,88.82
2022-02-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5718,40841,46559,11.49,82.1,93.59
2022-02-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2743,17484,20227,11.85,75.52,87.37
2022-02-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3928,25115,29043,13.63,87.15,100.78
2022-02-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3450,24555,28005,11.37,80.94,92.32
2022-02-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7299,47382,54681,14.34,93.07,107.4
2022-02-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4381,16248,20629,28.06,104.07,132.12
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8531,18502,27033,72.35,156.92,229.28
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13717,48032,61749,31.52,110.36,141.88
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4295,35927,40222,9.36,78.31,87.68
2022-02-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5539,28970,34509,17.93,93.77,111.69
2022-02-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7172,52854,60026,11.61,85.55,97.16
2022-02-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5661,47841,53502,9.69,81.9,91.59
2022-02-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9768,73001,82769,10.66,79.68,90.34
2022-02-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3593,25928,29521,9.29,67.06,76.35
