"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10641,32731,43372,15617,38.54,118.53,157.07,56.56
2022-12-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,68871,77057,42593,10.87,91.43,102.3,56.55
2022-12-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7269,41802,49071,27972,13.47,77.44,90.91,51.82
2022-12-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,940,4315,5255,2436,31.63,145.18,176.81,81.96
2022-12-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1809,8712,10521,5128,20.66,99.48,120.14,58.56
2022-12-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1242,4509,5751,2226,36.73,133.33,170.06,65.82
2022-12-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1421,7326,8747,4550,20.32,104.79,125.11,65.08
2022-12-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5943,47174,53117,29477,10.4,82.54,92.94,51.58
2022-12-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3929,27453,31382,18775,11.78,82.31,94.09,56.29
2022-12-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6119,42494,48613,29424,12.3,85.42,97.72,59.15
2022-12-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2922,18166,21088,12014,12.62,78.46,91.08,51.89
2022-12-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4318,26133,30451,16825,14.98,90.68,105.66,58.38
2022-12-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3701,25596,29297,17639,12.2,84.37,96.57,58.15
2022-12-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8217,49546,57763,31367,16.14,97.32,113.46,61.61
2022-12-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5047,17044,22091,9973,32.33,109.16,141.49,63.88
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9781,18974,28755,5334,82.96,160.93,243.88,45.24
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15793,50415,66208,27518,36.29,115.84,152.12,63.23
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4524,38181,42705,27384,9.86,83.23,93.09,59.69
2022-12-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6065,30664,36729,20114,19.63,99.25,118.88,65.1
2022-12-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7698,55830,63528,39379,12.46,90.37,102.83,63.74
2022-12-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5851,50203,56054,36368,10.02,85.95,95.96,62.26
2022-12-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10302,76630,86932,51724,11.24,83.64,94.88,56.45
2022-12-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3490,27984,31474,14718,9.03,72.38,81.4,38.07
2022-12-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8412,46500,54912,24707,13.27,73.35,86.62,38.97
2022-12-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4292,38596,42888,27772,9.06,81.48,90.54,58.63
2022-12-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6841,62427,69268,31022,8.75,79.8,88.55,39.66
2022-12-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2673,20275,22948,9288,9.13,69.27,78.4,31.73
2022-12-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5385,43208,48593,20352,9.12,73.2,82.33,34.48
2022-12-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5708,46655,52363,22076,9.05,74,83.05,35.01
2022-12-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4789,41712,46501,20548,8.18,71.28,79.46,35.11
2022-12-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3239,30147,33386,14406,7.67,71.37,79.04,34.1
2022-12-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3678,28400,32078,13367,10.44,80.59,91.03,37.93
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14502,39202,53704,18107,53.23,143.9,197.14,66.47
2022-12-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2613,16107,18720,7854,12.57,77.46,90.03,37.77
2022-12-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3691,20351,24042,12282,16.14,89.01,105.15,53.72
2022-12-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2504,19242,21746,8352,9.21,70.79,80.01,30.73
2022-12-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3485,31795,35280,15284,7.93,72.32,80.24,34.76
2022-12-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1377,10253,11630,6486,11.8,87.84,99.64,55.57
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4123,25457,29580,17107,14.78,91.25,106.02,61.32
2022-12-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,795,6499,7294,4263,12.65,103.41,116.06,67.83
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,22497,25245,15884,11.92,97.62,109.55,68.93
2022-12-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5889,51702,57591,36713,10.06,88.29,98.35,62.69
2022-12-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,967,7202,8169,4923,10.35,77.06,87.4,52.67
2022-12-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,671,4642,5313,2936,12.04,83.31,95.35,52.69
2022-12-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3235,30777,34012,14801,8.32,79.11,87.42,38.04
2022-12-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1873,15006,16879,5599,10.13,81.18,91.31,30.29
2022-12-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2024,20118,22142,8298,7.63,75.88,83.52,31.3
2022-12-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3387,33908,37295,15871,8.09,80.95,89.04,37.89
2022-12-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2862,34325,37187,16419,6.68,80.09,86.77,38.31
2022-12-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2883,43729,46612,21102,5.46,82.81,88.27,39.96
2022-12-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,581,9615,10196,4056,3.9,64.48,68.37,27.2
2022-12-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1315,20474,21789,9648,4.41,68.66,73.07,32.35
2022-12-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1553,23342,24895,10112,4.71,70.86,75.58,30.7
2022-12-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1883,19278,21161,8527,8.03,82.24,90.27,36.38
2022-12-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2771,44697,47468,21278,4.54,73.21,77.75,34.85
2022-12-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5075,67615,72690,33934,5.49,73.08,78.56,36.68
2022-12-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4759,40350,45109,15979,10.05,85.19,95.23,33.73
2022-12-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7256,60112,67368,22329,9.65,79.92,89.57,29.69
2022-12-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7728,59827,67555,21001,9.82,76.04,85.86,26.69
2022-12-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4084,29514,33598,10996,10.8,78.02,88.81,29.07
2022-12-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4112,32496,36608,12043,9.82,77.57,87.38,28.75
2022-12-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8907,68125,77032,24336,9.56,73.1,82.66,26.11
2022-12-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8077,56447,64524,20010,10.96,76.57,87.52,27.14
2022-12-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7628,60650,68278,22600,9.22,73.3,82.52,27.31
2022-12-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4561,37151,41712,13764,9.53,77.6,87.13,28.75
2022-12-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5666,43237,48903,16069,9.62,73.44,83.06,27.29
2022-12-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3620,41713,45333,20095,7.37,84.96,92.33,40.93
2022-12-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6133,65511,71644,30277,8.14,86.98,95.12,40.2
2022-12-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5284,55096,60380,29229,7.55,78.73,86.28,41.77
2022-12-08,"City Island","Bronx","10464","10464","All ages",4285.4,277,3551,3828,2086,6.46,82.86,89.33,48.68
2022-12-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2498,30293,32791,14087,5.79,70.25,76.04,32.67
2022-12-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5093,49520,54613,20547,7.14,69.44,76.59,28.81
2022-12-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8592,77066,85658,31876,8.42,75.51,83.93,31.23
