"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3049,21869,24918,11.04,79.2,90.24
2021-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5516,48981,54497,7.32,65.03,72.35
2021-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3283,33765,37048,6.08,62.55,68.64
2021-06-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,389,2897,3286,13.09,97.47,110.56
2021-06-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,909,6218,7127,10.38,71,81.38
2021-06-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,423,3004,3427,12.51,88.83,101.34
2021-06-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,627,5416,6043,8.97,77.47,86.43
2021-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3377,34600,37977,5.91,60.54,66.45
2021-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1971,20631,22602,5.91,61.86,67.77
2021-06-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2898,34294,37192,5.83,68.94,74.76
2021-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1615,14384,15999,6.98,62.13,69.1
2021-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2218,19789,22007,7.7,68.67,76.36
2021-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1882,20859,22741,6.2,68.76,74.96
2021-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3823,37808,41631,7.51,74.26,81.77
2021-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1544,12422,13966,9.89,79.56,89.45
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2209,11617,13826,18.74,98.53,117.26
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4202,34523,38725,9.65,79.32,88.98
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2289,29742,32031,4.99,64.83,69.82
2021-06-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2323,23242,25565,7.52,75.23,82.74
2021-06-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3507,42951,46458,5.68,69.52,75.2
2021-06-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2935,39234,42169,5.02,67.17,72.19
2021-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4960,57320,62280,5.41,62.56,67.98
2021-06-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1815,16886,18701,4.69,43.67,48.37
2021-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3301,28864,32165,5.21,45.53,50.74
2021-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2275,30182,32457,4.8,63.72,68.52
2021-06-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4264,35997,40261,5.45,46.02,51.47
2021-06-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1490,11099,12589,5.09,37.92,43.01
2021-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3219,27442,30661,5.45,46.49,51.95
2021-06-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3198,30432,33630,5.07,48.27,53.34
2021-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2945,27628,30573,5.03,47.21,52.25
2021-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2280,18968,21248,5.4,44.9,50.3
2021-06-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2279,16237,18516,6.47,46.08,52.54
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3456,25474,28930,12.69,93.51,106.2
2021-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,965,8791,9756,4.64,42.28,46.92
2021-06-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1964,14289,16253,8.59,62.49,71.08
2021-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1511,9576,11087,5.56,35.23,40.79
2021-06-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2344,21072,23416,5.33,47.93,53.26
2021-06-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,647,7001,7648,5.54,59.98,65.53
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1693,19213,20906,6.07,68.87,74.93
2021-06-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,406,4679,5085,6.46,74.45,80.91
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1517,17578,19095,6.58,76.28,82.86
2021-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2976,38960,41936,5.08,66.53,71.61
2021-06-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,543,5335,5878,5.81,57.08,62.89
2021-06-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,367,3080,3447,6.59,55.28,61.86
2021-06-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1953,18548,20501,5.02,47.68,52.7
2021-06-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1015,7659,8674,5.49,41.43,46.92
2021-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1502,10229,11731,5.67,38.58,44.25
2021-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2337,19529,21866,5.58,46.62,52.2
2021-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2361,20892,23253,5.51,48.75,54.26
2021-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2676,26641,29317,5.07,50.45,55.52
2021-06-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,542,5567,6109,3.63,37.33,40.97
2021-06-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1220,12612,13832,4.09,42.29,46.38
2021-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1414,13427,14841,4.29,40.76,45.06
2021-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1242,10855,12097,5.3,46.31,51.6
2021-06-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2592,27551,30143,4.25,45.13,49.37
2021-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4311,42925,47236,4.66,46.39,51.05
2021-06-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2776,20360,23136,5.86,42.98,48.84
2021-06-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4757,30080,34837,6.32,39.99,46.32
2021-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5323,28578,33901,6.77,36.32,43.09
2021-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2209,13990,16199,5.84,36.98,42.82
2021-06-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2631,15559,18190,6.28,37.14,43.42
2021-06-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5483,31704,37187,5.88,34.02,39.9
2021-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4945,25933,30878,6.71,35.18,41.88
2021-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5292,29476,34768,6.4,35.62,42.02
2021-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2821,17768,20589,5.89,37.11,43.01
2021-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3405,20288,23693,5.78,34.46,40.24
2021-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2944,26562,29506,6,54.1,60.1
2021-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5080,36490,41570,6.74,48.45,55.19
2021-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4266,34851,39117,6.1,49.8,55.89
2021-06-22,"City Island","Bronx","10464","10464","All ages",4285.4,186,2514,2700,4.34,58.66,63
2021-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1999,18970,20969,4.64,43.99,48.63
2021-06-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3239,23936,27175,4.54,33.57,38.11
2021-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5814,38966,44780,5.7,38.18,43.88
2021-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5220,29268,34488,6.71,37.61,44.32
2021-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3620,27234,30854,4.99,37.5,42.49
2021-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,677,6704,7381,4.52,44.72,49.23
2021-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1288,13081,14369,6.06,61.58,67.65
2021-06-22,"Soundview","Bronx","10472","10472","All ages",67979.13,4370,26042,30412,6.43,38.31,44.74
2021-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3036,23233,26269,5.14,39.3,44.44
2021-06-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,668,3945,4613,5.58,32.94,38.52
2021-06-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1617,19847,21464,3.78,46.44,50.22
2021-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1049,10893,11942,5.54,57.48,63.02
2021-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3166,26666,29832,8.59,72.39,80.99
2021-06-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2184,19501,21685,7.27,64.91,72.18
2021-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2479,20395,22874,7.1,58.38,65.47
2021-06-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,1768,16655,18423,6.95,65.48,72.43
2021-06-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1931,19390,21321,5.34,53.58,58.91
2021-06-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2856,22651,25507,7.63,60.52,68.15
2021-06-22,"Long Island City","Queens","11109","11109","All ages",5762.76,410,4365,4775,7.11,75.75,82.86
2021-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3696,42786,46482,5.93,68.68,74.62
2021-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3950,27724,31674,5.39,37.82,43.2
2021-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4523,31881,36404,5.87,41.36,47.22
