"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4863,27391,32254,17.61,99.2,116.81
2021-09-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4525,57026,61551,6.01,75.71,81.72
2021-09-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2981,37363,40344,5.52,69.22,74.74
2021-09-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,412,3472,3884,13.86,116.82,130.68
2021-09-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,662,7333,7995,7.56,83.74,91.3
2021-09-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,593,3749,4342,17.54,110.86,128.39
2021-09-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,545,6127,6672,7.8,87.64,95.43
2021-09-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3059,39185,42244,5.35,68.56,73.92
2021-09-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1720,23032,24752,5.16,69.06,74.21
2021-09-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2705,37596,40301,5.44,75.58,81.01
2021-09-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1198,16221,17419,5.17,70.06,75.24
2021-09-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1905,22367,24272,6.61,77.61,84.22
2021-09-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1713,22779,24492,5.65,75.09,80.74
2021-09-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3348,43087,46435,6.58,84.63,91.21
2021-09-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1935,14569,16504,12.39,93.31,105.7
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4744,15922,20666,40.24,135.04,175.28
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6483,41873,48356,14.9,96.21,111.11
2021-09-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2038,32378,34416,4.44,70.58,75.02
2021-09-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2540,26224,28764,8.22,84.88,93.1
2021-09-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3190,47298,50488,5.16,76.56,81.72
2021-09-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2561,42599,45160,4.38,72.93,77.31
2021-09-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4791,63641,68432,5.23,69.46,74.69
2021-09-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2188,20177,22365,5.66,52.19,57.84
2021-09-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3920,34188,38108,6.18,53.93,60.11
2021-09-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1780,32865,34645,3.76,69.38,73.14
2021-09-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5436,44075,49511,6.95,56.34,63.29
2021-09-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1930,13814,15744,6.59,47.2,53.79
2021-09-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3836,32992,36828,6.5,55.9,62.4
2021-09-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4216,36528,40744,6.69,57.93,64.62
2021-09-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3446,32761,36207,5.89,55.98,61.87
2021-09-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2595,22922,25517,6.14,54.26,60.41
2021-09-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2931,20324,23255,8.32,57.67,65.99
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6349,32293,38642,23.31,118.54,141.85
2021-09-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1423,10694,12117,6.84,51.43,58.27
2021-09-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1726,16738,18464,7.55,73.2,80.75
2021-09-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1947,12573,14520,7.16,46.26,53.42
2021-09-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2751,24952,27703,6.26,56.75,63.01
2021-09-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,508,8093,8601,4.35,69.34,73.69
