"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3389,25439,28828,12.27,92.13,104.4
2021-07-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3878,53601,57479,5.15,71.16,76.31
2021-07-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2238,36237,38475,4.15,67.13,71.28
2021-07-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,317,3294,3611,10.67,110.83,121.5
2021-07-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,551,6984,7535,6.29,79.75,86.04
2021-07-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,428,3508,3936,12.66,103.73,116.39
2021-07-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,500,5916,6416,7.15,84.62,91.77
2021-07-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2337,37274,39611,4.09,65.22,69.31
2021-07-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1346,22205,23551,4.04,66.58,70.61
2021-07-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2303,36384,38687,4.63,73.14,77.77
2021-07-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1040,15562,16602,4.49,67.22,71.71
2021-07-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1608,21506,23114,5.58,74.62,80.2
2021-07-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1469,22106,23575,4.84,72.87,77.71
2021-07-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2731,41188,43919,5.36,80.9,86.26
2021-07-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1480,13799,15279,9.48,88.38,97.86
2021-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3283,14537,17820,27.84,123.29,151.14
2021-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4850,39225,44075,11.14,90.13,101.27
2021-07-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1721,31356,33077,3.75,68.35,72.1
2021-07-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2008,25142,27150,6.5,81.38,87.87
2021-07-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2761,45610,48371,4.47,73.82,78.29
