"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5329,28090,33419,19.3,101.73,121.03
2021-09-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4601,58441,63042,6.11,77.59,83.7
2021-09-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3111,37841,40952,5.76,70.1,75.87
2021-09-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3534,3949,13.96,118.91,132.87
2021-09-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,693,7470,8163,7.91,85.3,93.21
2021-09-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,572,3822,4394,16.91,113.02,129.93
2021-09-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,587,6169,6756,8.4,88.24,96.63
2021-09-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3068,40147,43215,5.37,70.25,75.62
2021-09-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1743,23374,25117,5.23,70.08,75.31
2021-09-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2823,37965,40788,5.67,76.32,81.99
2021-09-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1191,16447,17638,5.14,71.04,76.18
2021-09-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1951,22658,24609,6.77,78.62,85.39
2021-09-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1698,23017,24715,5.6,75.87,81.47
2021-09-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3427,43790,47217,6.73,86.01,92.74
2021-09-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2031,14848,16879,13.01,95.1,108.11
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5179,16459,21638,43.93,139.59,183.52
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7026,42723,49749,16.14,98.16,114.31
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2068,32741,34809,4.51,71.37,75.88
2021-09-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2670,26563,29233,8.64,85.98,94.62
2021-09-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3344,47876,51220,5.41,77.49,82.9
2021-09-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2625,43035,45660,4.49,73.67,78.17
2021-09-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5328,64829,70157,5.82,70.76,76.57
2021-09-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2362,21021,23383,6.11,54.37,60.48
2021-09-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4377,35605,39982,6.9,56.16,63.07
2021-09-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1817,33174,34991,3.84,70.03,73.87
2021-09-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5582,46538,52120,7.14,59.49,66.63
2021-09-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2008,14645,16653,6.86,50.03,56.89
2021-09-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4029,34552,38581,6.83,58.54,65.37
2021-09-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4301,38220,42521,6.82,60.62,67.44
2021-09-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3497,34104,37601,5.98,58.28,64.26
2021-09-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2616,24061,26677,6.19,56.96,63.15
2021-09-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2993,21492,24485,8.49,60.99,69.48
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6939,33171,40110,25.47,121.76,147.24
2021-09-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1492,11311,12803,7.18,54.4,61.57
2021-09-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1809,17092,18901,7.91,74.75,82.66
2021-09-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2154,13403,15557,7.92,49.31,57.24
2021-09-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2770,26036,28806,6.3,59.22,65.52
2021-09-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,496,8287,8783,4.25,71,75.25
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1622,21567,23189,5.81,77.3,83.12
2021-09-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5300,5627,5.2,84.33,89.54
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1215,19233,20448,5.27,83.46,88.73
2021-09-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2471,43314,45785,4.22,73.97,78.19
2021-09-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,377,6084,6461,4.03,65.1,69.13
2021-09-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,280,3518,3798,5.03,63.14,68.16
2021-09-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2691,23562,26253,6.92,60.56,67.48
2021-09-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1631,10800,12431,8.82,58.43,67.25
2021-09-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1996,14401,16397,7.53,54.32,61.85
2021-09-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3140,25607,28747,7.5,61.13,68.63
2021-09-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2701,27056,29757,6.3,63.13,69.43
2021-09-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3114,33926,37040,5.9,64.25,70.14
2021-09-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,757,7254,8011,5.08,48.64,53.72
2021-09-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1549,15746,17295,5.19,52.8,58
2021-09-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1931,17425,19356,5.86,52.9,58.76
2021-09-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1766,14272,16038,7.53,60.88,68.42
2021-09-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3101,34602,37703,5.08,56.68,61.75
2021-09-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4555,53562,58117,4.92,57.89,62.81
