"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3342,25350,28692,12.1,91.8,103.91
2021-07-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3893,53490,57383,5.17,71.01,76.18
2021-07-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2233,36206,38439,4.14,67.08,71.21
2021-07-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,313,3278,3591,10.53,110.29,120.82
2021-07-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,545,6979,7524,6.22,79.69,85.92
2021-07-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,421,3495,3916,12.45,103.35,115.8
2021-07-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,497,5910,6407,7.11,84.53,91.64
2021-07-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2343,37216,39559,4.1,65.12,69.22
2021-07-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1340,22184,23524,4.02,66.51,70.53
2021-07-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2279,36355,38634,4.58,73.08,77.66
2021-07-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1037,15549,16586,4.48,67.16,71.64
2021-07-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1603,21479,23082,5.56,74.53,80.09
2021-07-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1463,22083,23546,4.82,72.79,77.62
2021-07-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2719,41124,43843,5.34,80.77,86.12
2021-07-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1458,13770,15228,9.34,88.19,97.53
2021-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3192,14450,17642,27.07,122.56,149.63
2021-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4796,39141,43937,11.02,89.93,100.95
2021-07-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1711,31314,33025,3.73,68.26,71.99
2021-07-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1995,25113,27108,6.46,81.28,87.74
