"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10637,32809,43446,15668,38.52,118.82,157.34,56.74
2022-09-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8455,69017,77472,42829,11.23,91.63,102.85,56.86
2022-09-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7545,41836,49381,27964,13.98,77.51,91.48,51.81
2022-09-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,969,4201,5170,2358,32.6,141.35,173.95,79.34
2022-09-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1846,8656,10502,5104,21.08,98.84,119.92,58.28
2022-09-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1260,4510,5770,2228,37.26,133.36,170.62,65.88
2022-09-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1448,7312,8760,4540,20.71,104.58,125.3,64.94
2022-09-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6096,47229,53325,29519,10.67,82.64,93.31,51.65
2022-09-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3976,27160,31136,18600,11.92,81.43,93.35,55.77
2022-09-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6304,42775,49079,29654,12.67,85.99,98.66,59.61
2022-09-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3033,18160,21193,12038,13.1,78.44,91.54,52
2022-09-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4478,26034,30512,16807,15.54,90.34,105.88,58.32
2022-09-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3787,25798,29585,17861,12.48,85.04,97.52,58.88
2022-09-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8253,49444,57697,31236,16.21,97.12,113.33,61.35
2022-09-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5110,17010,22120,9949,32.73,108.95,141.67,63.72
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9775,18969,28744,5330,82.91,160.88,243.79,45.21
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15948,50362,66310,27464,36.64,115.72,152.36,63.1
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4669,37680,42349,27105,10.18,82.14,92.31,59.08
2022-09-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6226,30527,36753,20045,20.15,98.81,118.96,64.88
2022-09-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7979,55702,63681,39379,12.91,90.16,103.07,63.74
2022-09-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6203,50133,56336,36477,10.62,85.83,96.45,62.45
2022-09-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10789,76529,87318,51891,11.78,83.53,95.3,56.64
2022-09-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3638,27712,31350,14616,9.41,71.67,81.08,37.8
2022-09-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8640,46245,54885,24608,13.63,72.95,86.58,38.82
2022-09-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4368,38400,42768,27703,9.22,81.06,90.28,58.48
2022-09-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6854,62065,68919,30926,8.76,79.34,88.1,39.53
2022-09-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2678,20156,22834,9254,9.15,68.86,78.01,31.62
2022-09-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5470,43109,48579,20372,9.27,73.04,82.3,34.52
2022-09-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5689,46598,52287,22060,9.02,73.91,82.93,34.99
2022-09-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4775,41482,46257,20446,8.16,70.89,79.05,34.94
2022-09-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3258,29883,33141,14266,7.71,70.74,78.46,33.77
2022-09-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3721,28194,31915,13292,10.56,80.01,90.56,37.72
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14498,39183,53681,18065,53.22,143.83,197.05,66.31
2022-09-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2252,15666,17918,7696,10.83,75.34,86.17,37.01
2022-09-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3746,20280,24026,12237,16.38,88.7,105.08,53.52
2022-09-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2473,19109,21582,8298,9.1,70.3,79.4,30.53
2022-09-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3575,31711,35286,15256,8.13,72.13,80.26,34.7
2022-09-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10084,11492,6379,12.06,86.4,98.46,54.65
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4213,25226,29439,16969,15.1,90.42,105.52,60.82
2022-09-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,817,6432,7249,4245,13,102.35,115.35,67.55
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2900,22304,25204,15821,12.58,96.79,109.37,68.65
2022-09-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6056,51297,57353,36581,10.34,87.6,97.94,62.47
2022-09-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,979,7164,8143,4933,10.47,76.65,87.13,52.78
2022-09-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,699,4517,5216,2888,12.54,81.07,93.61,51.83
2022-09-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3273,30488,33761,14643,8.41,78.37,86.78,37.64
2022-09-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,14839,16702,5508,10.08,80.28,90.35,29.8
2022-09-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2028,20009,22037,8309,7.65,75.47,83.12,31.34
2022-09-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3431,33823,37254,15894,8.19,80.75,88.94,37.95
2022-09-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2905,34077,36982,16278,6.78,79.51,86.29,37.98
2022-09-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2931,43430,46361,20962,5.55,82.24,87.79,39.7
2022-09-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9535,10119,4024,3.92,63.94,67.86,26.98
