"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5768,28989,34757,20.89,104.98,125.87
2021-10-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4470,60049,64519,5.93,79.72,85.66
2021-10-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3021,38469,41490,5.6,71.27,76.86
2021-10-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,439,3620,4059,14.77,121.8,136.57
2021-10-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,715,7572,8287,8.16,86.47,94.63
2021-10-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,605,3883,4488,17.89,114.82,132.71
2021-10-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,624,6285,6909,8.93,89.9,98.82
2021-10-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2944,41130,44074,5.15,71.97,77.12
2021-10-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1718,23751,25469,5.15,71.21,76.36
2021-10-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2905,38303,41208,5.84,77,82.84
2021-10-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1240,16596,17836,5.36,71.68,77.04
2021-10-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1924,22963,24887,6.68,79.68,86.36
2021-10-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1774,23138,24912,5.85,76.27,82.12
2021-10-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3480,44389,47869,6.84,87.19,94.02
2021-10-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2204,15084,17288,14.12,96.61,110.73
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5729,17049,22778,48.59,144.6,193.19
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7582,43791,51373,17.42,100.62,118.04
2021-10-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2196,32949,35145,4.79,71.82,76.61
2021-10-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2863,26932,29795,9.27,87.17,96.44
2021-10-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3501,48508,52009,5.67,78.51,84.18
2021-10-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2771,43448,46219,4.74,74.38,79.13
2021-10-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5082,66326,71408,5.55,72.39,77.94
2021-10-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2284,22128,24412,5.91,57.23,63.14
2021-10-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4125,37785,41910,6.51,59.6,66.11
2021-10-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1951,33467,35418,4.12,70.65,74.77
2021-10-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5052,49531,54583,6.46,63.32,69.78
2021-10-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2004,15656,17660,6.85,53.49,60.34
2021-10-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3662,36243,39905,6.2,61.4,67.61
2021-10-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3980,39841,43821,6.31,63.19,69.5
2021-10-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3425,35513,38938,5.85,60.69,66.54
2021-10-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2347,25233,27580,5.56,59.73,65.29
2021-10-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2849,22770,25619,8.08,64.61,72.7
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7514,34195,41709,27.58,125.52,153.1
2021-10-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1431,12062,13493,6.88,58.01,64.89
2021-10-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1821,17505,19326,7.96,76.56,84.52
2021-10-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2119,14455,16574,7.8,53.18,60.98
2021-10-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2695,27141,29836,6.13,61.73,67.86
