"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3374,25406,28780,12.22,92.01,104.23
2021-07-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3892,53547,57439,5.17,71.09,76.26
2021-07-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2242,36216,38458,4.15,67.09,71.25
2021-07-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,313,3285,3598,10.53,110.53,121.06
2021-07-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,547,6983,7530,6.25,79.74,85.99
2021-07-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,428,3499,3927,12.66,103.47,116.12
2021-07-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,501,5912,6413,7.17,84.56,91.73
2021-07-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2342,37243,39585,4.1,65.17,69.26
2021-07-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1341,22191,23532,4.02,66.53,70.55
2021-07-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2298,36368,38666,4.62,73.11,77.73
2021-07-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1037,15556,16593,4.48,67.19,71.67
2021-07-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1616,21491,23107,5.61,74.57,80.18
2021-07-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1467,22093,23560,4.84,72.83,77.66
2021-07-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2729,41146,43875,5.36,80.82,86.18
2021-07-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1469,13782,15251,9.41,88.27,97.68
2021-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3255,14491,17746,27.61,122.9,150.51
2021-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4831,39194,44025,11.1,90.05,101.15
2021-07-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1722,31321,33043,3.75,68.27,72.03
2021-07-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1996,25133,27129,6.46,81.35,87.81
2021-07-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2758,45583,48341,4.46,73.78,78.24
2021-07-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2235,41392,43627,3.83,70.86,74.69
2021-07-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3744,60999,64743,4.09,66.58,70.66
2021-07-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1513,18414,19927,3.91,47.63,51.54
2021-07-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2513,31601,34114,3.96,49.85,53.81
2021-07-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1585,31884,33469,3.35,67.31,70.65
2021-07-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3389,39697,43086,4.33,50.75,55.08
2021-07-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1184,12403,13587,4.05,42.37,46.42
2021-07-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2552,30240,32792,4.32,51.23,55.56
2021-07-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2755,33627,36382,4.37,53.33,57.7
2021-07-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2337,30336,32673,3.99,51.84,55.83
2021-07-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1797,20973,22770,4.25,49.65,53.9
2021-07-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1846,18418,20264,5.24,52.26,57.5
2021-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4373,29724,34097,16.05,109.11,125.16
2021-07-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,893,9616,10509,4.29,46.25,50.54
2021-07-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1430,15913,17343,6.25,69.6,75.85
