"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10300,32558,42858,15353,37.3,117.91,155.21,55.6
2022-07-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8211,68683,76894,42095,10.9,91.18,102.09,55.89
2022-07-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7166,41684,48850,27500,13.28,77.22,90.5,50.95
2022-07-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,888,4140,5028,2275,29.88,139.29,169.17,76.54
2022-07-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1716,8586,10302,4999,19.6,98.04,117.64,57.08
2022-07-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1196,4482,5678,2197,35.37,132.53,167.9,64.97
2022-07-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1323,7212,8535,4390,18.92,103.15,122.08,62.79
2022-07-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5876,46859,52735,29017,10.28,81.99,92.27,50.77
2022-07-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3742,26910,30652,18236,11.22,80.68,91.9,54.68
2022-07-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5904,42381,48285,29173,11.87,85.19,97.06,58.64
2022-07-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2840,18002,20842,11815,12.27,77.76,90.02,51.03
2022-07-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4135,25796,29931,16446,14.35,89.51,103.86,57.07
2022-07-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3609,25579,29188,17540,11.9,84.32,96.22,57.82
2022-07-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7822,49056,56878,30702,15.36,96.35,111.72,60.3
2022-07-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4920,16862,21782,9769,31.51,108,139.51,62.57
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9495,18900,28395,5224,80.53,160.3,240.83,44.31
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15143,49752,64895,26749,34.79,114.31,149.11,61.46
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4151,37271,41422,26630,9.05,81.24,90.29,58.05
2022-07-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5869,30167,36036,19648,19,97.64,116.64,63.59
2022-07-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7240,54962,62202,38512,11.72,88.96,100.68,62.33
2022-07-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5527,49570,55097,35755,9.46,84.86,94.32,61.21
2022-07-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9790,75775,85565,50781,10.69,82.71,93.39,55.43
2022-07-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3401,27338,30739,14134,8.8,70.71,79.5,36.56
2022-07-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8216,45747,53963,23894,12.96,72.16,85.12,37.69
2022-07-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4019,38025,42044,27232,8.48,80.27,88.76,57.49
2022-07-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6664,61550,68214,30099,8.52,78.68,87.2,38.48
2022-07-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2584,19943,22527,8939,8.83,68.13,76.96,30.54
2022-07-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5230,42769,47999,19776,8.86,72.46,81.32,33.51
2022-07-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5485,46282,51767,21543,8.7,73.4,82.1,34.17
2022-07-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4545,41111,45656,19944,7.77,70.25,78.02,34.08
2022-07-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29694,32804,13907,7.36,70.3,77.66,32.92
2022-07-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3613,27923,31536,12851,10.25,79.24,89.49,36.47
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13949,38923,52872,17697,51.2,142.88,194.08,64.96
2022-07-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2066,15342,17408,7376,9.94,73.78,83.72,35.47
2022-07-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3586,20151,23737,11988,15.68,88.13,103.82,52.43
2022-07-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18940,21345,8026,8.85,69.68,78.53,29.53
2022-07-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3406,31494,34900,14903,7.75,71.63,79.38,33.9
2022-07-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1302,9983,11285,6241,11.16,85.53,96.69,53.47
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3858,24890,28748,16619,13.83,89.21,103.04,59.57
2022-07-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,723,6356,7079,4151,11.5,101.14,112.64,66.05
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2570,21980,24550,15512,11.15,95.38,106.53,67.31
2022-07-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5558,50683,56241,35879,9.49,86.55,96.04,61.27
2022-07-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,885,7090,7975,4828,9.47,75.86,85.33,51.66
2022-07-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,594,4469,5063,2794,10.66,80.21,90.87,50.14
2022-07-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3226,30268,33494,14344,8.29,77.8,86.09,36.87
2022-07-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1871,14693,16564,5361,10.12,79.49,89.61,29
2022-07-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1995,19839,21834,8116,7.52,74.83,82.35,30.61
2022-07-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3373,33519,36892,15528,8.05,80.02,88.08,37.07
2022-07-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2796,33887,36683,15924,6.52,79.07,85.6,37.16
2022-07-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2877,43170,46047,20563,5.45,81.75,87.2,38.94
2022-07-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9435,10020,3936,3.92,63.27,67.19,26.39
2022-07-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1277,20226,21503,9422,4.28,67.83,72.11,31.6
2022-07-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1577,23034,24611,9866,4.79,69.93,74.72,29.95
2022-07-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,18995,20874,8298,8.02,81.03,89.05,35.4
2022-07-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2717,44014,46731,20669,4.45,72.09,76.54,33.85
2022-07-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4910,66702,71612,33023,5.31,72.09,77.4,35.69
2022-07-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4641,39640,44281,15226,9.8,83.69,93.48,32.14
2022-07-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7109,59084,66193,21308,9.45,78.56,88.01,28.33
2022-07-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7479,58919,66398,20148,9.51,74.89,84.39,25.61
2022-07-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3881,28927,32808,10358,10.26,76.47,86.73,27.38
2022-07-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4016,31778,35794,11391,9.59,75.85,85.44,27.19
2022-07-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8733,66803,75536,23229,9.37,71.68,81.05,24.93
2022-07-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7898,55390,63288,19051,10.71,75.13,85.85,25.84
2022-07-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7500,59486,66986,21271,9.06,71.89,80.96,25.71
2022-07-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4476,36472,40948,13144,9.35,76.19,85.53,27.46
2022-07-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5505,42471,47976,15353,9.35,72.14,81.49,26.08
