"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6507,29934,36441,23.56,108.41,131.97
2021-11-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4626,61592,66218,6.14,81.77,87.91
2021-11-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3489,38815,42304,6.46,71.91,78.37
2021-11-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,481,3726,4207,16.18,125.37,141.55
2021-11-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,814,7708,8522,9.3,88.02,97.31
2021-11-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,712,4043,4755,21.05,119.55,140.61
2021-11-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,720,6323,7043,10.3,90.44,100.74
2021-11-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3145,42171,45316,5.5,73.79,79.29
2021-11-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2044,23979,26023,6.13,71.89,78.02
2021-11-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3349,38540,41889,6.73,77.47,84.21
2021-11-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1437,16715,18152,6.21,72.2,78.4
2021-11-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2198,23151,25349,7.63,80.33,87.96
2021-11-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2045,23267,25312,6.74,76.7,83.44
2021-11-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4042,44961,49003,7.94,88.31,96.25
2021-11-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2637,15471,18108,16.89,99.09,115.98
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6496,17907,24403,55.09,151.88,206.97
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8775,45182,53957,20.16,103.81,123.98
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2584,33436,36020,5.63,72.88,78.52
2021-11-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3420,27291,30711,11.07,88.33,99.4
2021-11-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4036,49169,53205,6.53,79.58,86.12
2021-11-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3235,43963,47198,5.54,75.26,80.8
2021-11-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5473,67568,73041,5.97,73.75,79.72
2021-11-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2335,23035,25370,6.04,59.58,65.62
2021-11-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4372,39544,43916,6.9,62.38,69.27
2021-11-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2295,33755,36050,4.84,71.26,76.1
2021-11-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4961,51792,56753,6.34,66.21,72.55
2021-11-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1975,16537,18512,6.75,56.5,63.25
2021-11-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3531,37548,41079,5.98,63.62,69.6
2021-11-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3863,41167,45030,6.13,65.29,71.42
2021-11-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3349,36746,40095,5.72,62.79,68.52
2021-11-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2378,26148,28526,5.63,61.9,67.53
2021-11-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2707,23708,26415,7.68,67.28,74.96
2021-11-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8699,35722,44421,31.93,131.13,163.06
2021-11-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1439,12692,14131,6.92,61.04,67.96
2021-11-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2007,17887,19894,8.78,78.23,87.01
2021-11-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2032,15406,17438,7.48,56.68,64.16
2021-11-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2560,28095,30655,5.82,63.9,69.72
2021-11-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,548,8624,9172,4.7,73.89,78.58
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2095,22216,24311,7.51,79.63,87.14
2021-11-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,395,5344,5739,6.29,85.03,91.32
2021-11-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1451,19517,20968,6.3,84.69,90.99
2021-11-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3031,44453,47484,5.18,75.91,81.09
2021-11-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,491,6243,6734,5.25,66.8,72.05
2021-11-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,330,3656,3986,5.92,65.61,71.54
2021-11-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2535,25954,28489,6.52,66.71,73.23
2021-11-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1394,12427,13821,7.54,67.23,74.77
2021-11-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1752,16438,18190,6.61,62,68.61
2021-11-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2775,28604,31379,6.62,68.29,74.91
2021-11-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2182,29445,31627,5.09,68.71,73.8
2021-11-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2483,37513,39996,4.7,71.04,75.74
2021-11-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,611,8147,8758,4.1,54.63,58.73
2021-11-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1265,17512,18777,4.24,58.72,62.97
2021-11-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1698,19740,21438,5.15,59.93,65.08
2021-11-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1596,16054,17650,6.81,68.49,75.29
2021-11-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2653,38175,40828,4.35,62.53,66.87
2021-11-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3864,58409,62273,4.18,63.13,67.3
2021-11-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3885,32410,36295,8.2,68.42,76.62
2021-11-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5853,48896,54749,7.78,65.01,72.79
2021-11-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6331,48539,54870,8.05,61.69,69.74
2021-11-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3097,23231,26328,8.19,61.41,69.6
2021-11-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3284,25828,29112,7.84,61.65,69.49
2021-11-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7356,53644,61000,7.89,57.56,65.46
2021-11-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6597,44587,51184,8.95,60.48,69.43
2021-11-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6121,48918,55039,7.4,59.12,66.52
2021-11-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3853,29577,33430,8.05,61.78,69.83
2021-11-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4719,34249,38968,8.02,58.17,66.19
2021-11-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2772,36536,39308,5.65,74.41,80.06
2021-11-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4795,54338,59133,6.37,72.15,78.51
2021-11-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3961,47457,51418,5.66,67.81,73.47
2021-11-14,"City Island","Bronx","10464","10464","All ages",4285.4,228,3013,3241,5.32,70.31,75.63
2021-11-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2216,26022,28238,5.14,60.34,65.48
2021-11-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4349,39745,44094,6.1,55.74,61.83
2021-11-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7075,62279,69354,6.93,61.02,67.96
2021-11-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5770,47650,53420,7.42,61.24,68.65
2021-11-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4253,41705,45958,5.86,57.43,63.29
2021-11-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,825,9523,10348,5.5,63.52,69.02
2021-11-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1153,15495,16648,5.43,72.95,78.38
2021-11-14,"Soundview","Bronx","10472","10472","All ages",67979.13,5058,43220,48278,7.44,63.58,71.02
2021-11-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3754,35888,39642,6.35,60.71,67.06
2021-11-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,931,6733,7664,7.77,56.22,64
2021-11-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1959,27174,29133,4.58,63.58,68.17
2021-11-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,808,13388,14196,4.26,70.65,74.91
2021-11-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3533,34721,38254,9.59,94.26,103.85
2021-11-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1848,25840,27688,6.15,86.01,92.16
2021-11-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1767,27188,28955,5.06,77.82,82.88
2021-11-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1235,21155,22390,4.86,83.17,88.02
2021-11-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1523,25104,26627,4.21,69.37,73.58
2021-11-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2119,29625,31744,5.66,79.15,84.81
2021-11-14,"Long Island City","Queens","11109","11109","All ages",5762.76,333,5056,5389,5.78,87.74,93.51
2021-11-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3840,49980,53820,6.16,80.23,86.4
2021-11-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4850,44951,49801,6.62,61.31,67.93
2021-11-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3245,45877,49122,4.21,59.51,63.72
2021-11-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2163,22984,25147,4.77,50.7,55.47
2021-11-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4718,45830,50548,5.44,52.85,58.3
2021-11-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6987,51255,58242,7.85,57.57,65.42
2021-11-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6900,57514,64414,7.22,60.18,67.4
2021-11-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3032,47771,50803,4.49,70.76,75.25
2021-11-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3614,33744,37358,5.5,51.37,56.87
2021-11-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4516,54570,59086,4.44,53.68,58.12
2021-11-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6598,43507,50105,8.92,58.82,67.74
2021-11-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4092,33306,37398,6.33,51.56,57.89
2021-11-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4580,62755,67335,4.93,67.61,72.55
2021-11-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2809,48764,51573,4.03,70.04,74.07
2021-11-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3229,35501,38730,5.89,64.75,70.64
2021-11-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2142,27844,29986,5.24,68.13,73.37
