"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6436,29860,36296,23.31,108.14,131.44
2021-11-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4602,61445,66047,6.11,81.58,87.69
2021-11-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3447,38723,42170,6.39,71.74,78.12
2021-11-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,476,3716,4192,16.02,125.03,141.04
2021-11-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,793,7697,8490,9.06,87.89,96.95
2021-11-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,702,4025,4727,20.76,119.02,139.78
2021-11-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,701,6330,7031,10.03,90.54,100.57
2021-11-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3146,42042,45188,5.5,73.56,79.07
2021-11-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2039,23926,25965,6.11,71.74,77.85
2021-11-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3383,38438,41821,6.8,77.27,84.07
2021-11-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1423,16702,18125,6.15,72.14,78.29
2021-11-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2182,23109,25291,7.57,80.19,87.76
2021-11-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2013,23253,25266,6.64,76.65,83.29
2021-11-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4013,44863,48876,7.88,88.12,96
2021-11-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2607,15433,18040,16.7,98.85,115.54
2021-11-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6452,17873,24325,54.72,151.59,206.31
2021-11-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8664,45056,53720,19.91,103.52,123.43
2021-11-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2580,33327,35907,5.62,72.65,78.27
2021-11-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3384,27208,30592,10.95,88.06,99.02
2021-11-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4020,49059,53079,6.51,79.41,85.91
