"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10423,32614,43037,15442,37.75,118.11,155.86,55.92
2022-07-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8350,68746,77096,42300,11.09,91.27,102.35,56.16
2022-07-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7347,41717,49064,27640,13.61,77.29,90.9,51.21
2022-07-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,929,4155,5084,2308,31.26,139.8,171.06,77.66
2022-07-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1767,8612,10379,5039,20.18,98.34,118.52,57.54
2022-07-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4495,5723,2208,36.31,132.92,169.23,65.29
2022-07-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1393,7226,8619,4433,19.92,103.35,123.28,63.41
2022-07-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5995,46972,52967,29191,10.49,82.19,92.68,51.08
2022-07-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3865,26977,30842,18335,11.59,80.88,92.47,54.97
2022-07-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6123,42470,48593,29298,12.31,85.37,97.68,58.9
2022-07-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2937,18041,20978,11875,12.69,77.92,90.61,51.29
2022-07-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4330,25872,30202,16573,15.02,89.77,104.8,57.51
2022-07-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3709,25636,29345,17660,12.23,84.51,96.73,58.21
2022-07-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8063,49154,57217,30887,15.84,96.55,112.38,60.67
2022-07-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5006,16919,21925,9846,32.06,108.36,140.43,63.06
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9587,18906,28493,5254,81.31,160.35,241.66,44.56
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15515,49979,65494,27010,35.65,114.84,150.48,62.06
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4457,37384,41841,26777,9.72,81.49,91.21,58.37
2022-07-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6054,30243,36297,19752,19.59,97.89,117.48,63.93
2022-07-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7697,55127,62824,38764,12.46,89.23,101.69,62.74
2022-07-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6050,49684,55734,35970,10.36,85.06,95.42,61.58
