"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7542,30473,38015,27.31,110.36,137.67
2021-12-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6443,63356,69799,8.55,84.11,92.67
2021-12-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4876,39619,44495,9.03,73.4,82.43
2021-12-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,662,3848,4510,22.27,129.47,151.74
2021-12-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1120,7944,9064,12.79,90.71,103.5
2021-12-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,904,4191,5095,26.73,123.93,150.66
2021-12-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1051,6639,7690,15.03,94.96,109.99
2021-12-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4333,43128,47461,7.58,75.46,83.04
2021-12-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2861,24756,27617,8.58,74.22,82.8
2021-12-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4715,39687,44402,9.48,79.78,89.26
2021-12-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1980,17119,19099,8.55,73.94,82.49
2021-12-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3256,24130,27386,11.3,83.73,95.03
2021-12-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2800,23915,26715,9.23,78.83,88.06
2021-12-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5369,45955,51324,10.55,90.26,100.81
2021-12-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3311,15812,19123,21.21,101.27,122.48
2021-12-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7131,18152,25283,60.48,153.95,214.43
