"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2690,23131,25821,9.74,83.77,93.51
2021-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4468,50704,55172,5.93,67.32,73.25
2021-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2331,35045,37376,4.32,64.92,69.24
2021-06-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,280,3080,3360,9.42,103.63,113.05
2021-06-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,566,6669,7235,6.46,76.15,82.62
2021-06-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,331,3224,3555,9.79,95.33,105.12
2021-06-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,459,5667,6126,6.57,81.06,87.62
2021-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2461,35879,38340,4.31,62.78,67.09
2021-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1359,21422,22781,4.07,64.23,68.3
2021-06-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2267,35225,37492,4.56,70.81,75.37
2021-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1122,15010,16132,4.85,64.83,69.68
2021-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1680,20606,22286,5.83,71.5,77.33
2021-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1439,21436,22875,4.74,70.66,75.41
2021-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2678,39433,42111,5.26,77.45,82.71
2021-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1253,13006,14259,8.03,83.3,91.33
2021-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2313,12527,14840,19.62,106.25,125.86
2021-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3684,36204,39888,8.46,83.18,91.65
2021-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1775,30442,32217,3.87,66.36,70.23
2021-06-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1869,24027,25896,6.05,77.77,83.82
2021-06-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2744,44088,46832,4.44,71.36,75.8
2021-06-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2358,40138,42496,4.04,68.72,72.75
2021-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3969,58924,62893,4.33,64.31,68.65
2021-06-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1565,17410,18975,4.05,45.03,49.08
2021-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2726,29879,32605,4.3,47.13,51.43
2021-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1676,30997,32673,3.54,65.44,68.97
2021-06-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3622,37271,40893,4.63,47.65,52.28
2021-06-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1300,11516,12816,4.44,39.34,43.79
2021-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2764,28389,31153,4.68,48.1,52.78
2021-06-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2967,31247,34214,4.71,49.56,54.26
2021-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2638,28410,31048,4.51,48.55,53.06
2021-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1961,19659,21620,4.64,46.54,51.18
2021-06-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2022,16788,18810,5.74,47.64,53.38
