"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9415,31322,40737,34.1,113.43,147.53
2022-02-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8168,66834,75002,10.84,88.73,99.57
2022-02-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6818,40395,47213,12.63,74.84,87.47
2022-02-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,833,4021,4854,28.03,135.29,163.32
2022-02-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1601,8346,9947,18.28,95.3,113.59
2022-02-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1094,4321,5415,32.35,127.77,160.12
2022-02-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1272,6969,8241,18.19,99.68,117.87
2022-02-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5921,45221,51142,10.36,79.13,89.49
2022-02-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3671,25932,29603,11.01,77.75,88.76
2022-02-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5733,40841,46574,11.52,82.1,93.62
2022-02-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2759,17495,20254,11.92,75.57,87.48
2022-02-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3938,25137,29075,13.66,87.22,100.89
2022-02-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3456,24525,27981,11.39,80.84,92.24
2022-02-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7327,47386,54713,14.39,93.07,107.47
2022-02-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4411,16256,20667,28.25,104.12,132.37
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8614,18508,27122,73.06,156.97,230.03
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13839,48035,61874,31.8,110.37,142.17
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4301,35866,40167,9.38,78.18,87.56
2022-02-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5566,28962,34528,18.02,93.74,111.75
2022-02-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7194,52867,60061,11.64,85.57,97.21
2022-02-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5657,47856,53513,9.68,81.93,91.61
2022-02-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9799,73087,82886,10.7,79.77,90.47
2022-02-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3584,26007,29591,9.27,67.26,76.53
2022-02-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8045,43525,51570,12.69,68.66,81.35
2022-02-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4109,36563,40672,8.67,77.19,85.86
2022-02-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7085,58540,65625,9.06,74.84,83.89
2022-02-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2727,18808,21535,9.32,64.26,73.57
2022-02-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5237,40816,46053,8.87,69.15,78.02
2022-02-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5670,44601,50271,8.99,70.74,79.73
2022-02-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4664,39656,44320,7.97,67.77,75.74
2022-02-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3261,28520,31781,7.72,67.52,75.24
2022-02-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3708,26606,30314,10.52,75.5,86.02
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12526,37934,50460,45.98,139.25,185.23
2022-02-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2008,14490,16498,9.66,69.69,79.34
2022-02-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3364,19482,22846,14.71,85.21,99.92
2022-02-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2583,17755,20338,9.5,65.32,74.82
2022-02-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3623,30434,34057,8.24,69.22,77.46
2022-02-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1221,9670,10891,10.46,82.85,93.31
