"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3422,25502,28924,12.39,92.35,104.75
2021-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3905,53665,57570,5.18,71.25,76.43
2021-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2239,36266,38505,4.15,67.19,71.33
2021-07-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,326,3299,3625,10.97,111,121.97
2021-07-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,552,6994,7546,6.3,79.87,86.17
2021-07-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,433,3516,3949,12.8,103.97,116.77
2021-07-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,505,5917,6422,7.22,84.63,91.86
2021-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2346,37311,39657,4.1,65.28,69.39
2021-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1341,22234,23575,4.02,66.66,70.68
2021-07-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2311,36421,38732,4.65,73.21,77.86
2021-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1042,15580,16622,4.5,67.29,71.79
2021-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1616,21533,23149,5.61,74.72,80.33
2021-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1466,22131,23597,4.83,72.95,77.79
2021-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2748,41246,43994,5.4,81.01,86.41
2021-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1498,13830,15328,9.59,88.58,98.17
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3319,14600,17919,28.15,123.83,151.98
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4786,39381,44167,11,90.48,101.48
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1725,31383,33108,3.76,68.41,72.17
2021-07-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1989,25203,27192,6.44,81.57,88.01
2021-07-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2760,45659,48419,4.47,73.9,78.37
2021-07-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2225,41453,43678,3.81,70.97,74.78
2021-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3781,61084,64865,4.13,66.67,70.8
2021-07-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1539,18468,20007,3.98,47.76,51.75
2021-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2595,31667,34262,4.09,49.95,54.05
2021-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1582,31929,33511,3.34,67.4,70.74
2021-07-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3433,39818,43251,4.39,50.9,55.29
2021-07-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1213,12451,13664,4.14,42.54,46.68
2021-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2601,30310,32911,4.41,51.35,55.76
2021-07-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2764,33703,36467,4.38,53.45,57.84
2021-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2373,30389,32762,4.06,51.93,55.99
2021-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1813,21037,22850,4.29,49.8,54.09
2021-07-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1895,18471,20366,5.38,52.41,57.79
2021-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4449,29895,34344,16.33,109.74,126.07
2021-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,908,9651,10559,4.37,46.41,50.78
2021-07-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1450,15938,17388,6.34,69.71,76.05
2021-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1226,11038,12264,4.51,40.61,45.12
2021-07-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1995,23120,25115,4.54,52.59,57.12
2021-07-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,415,7651,8066,3.56,65.55,69.11
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1324,20531,21855,4.75,73.59,78.34
2021-07-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,278,5041,5319,4.42,80.21,84.64
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1079,18636,19715,4.68,80.87,85.55
2021-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2118,41275,43393,3.62,70.48,74.1
2021-07-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,332,5800,6132,3.55,62.06,65.61
2021-07-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,239,3373,3612,4.29,60.54,64.82
2021-07-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1672,20388,22060,4.3,52.4,56.7
2021-07-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,913,8754,9667,4.94,47.36,52.3
2021-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1270,11731,13001,4.79,44.25,49.04
2021-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2020,21767,23787,4.82,51.97,56.79
2021-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1896,23663,25559,4.42,55.21,59.64
2021-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2254,29340,31594,4.27,55.56,59.83
2021-07-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,529,6183,6712,3.55,41.46,45.01
2021-07-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1038,13781,14819,3.48,46.21,49.69
2021-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1176,14876,16052,3.57,45.16,48.73
2021-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1070,12118,13188,4.56,51.69,56.26
2021-07-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2200,30249,32449,3.6,49.55,53.15
2021-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3346,47330,50676,3.62,51.15,54.77
2021-07-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2393,23046,25439,5.05,48.65,53.71
2021-07-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3905,34575,38480,5.19,45.97,51.16
2021-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4142,33649,37791,5.26,42.77,48.03
2021-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1839,15964,17803,4.86,42.2,47.06
2021-07-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2081,17919,20000,4.97,42.77,47.74
2021-07-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4756,36493,41249,5.1,39.16,44.26
2021-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4262,30215,34477,5.78,40.99,46.77
2021-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4276,34569,38845,5.17,41.78,46.95
2021-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2384,20341,22725,4.98,42.49,47.47
2021-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2805,23299,26104,4.76,39.57,44.34
2021-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2225,29723,31948,4.53,60.54,65.07
2021-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4074,41023,45097,5.41,54.47,59.88
2021-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3727,37929,41656,5.33,54.2,59.52
2021-07-27,"City Island","Bronx","10464","10464","All ages",4285.4,168,2638,2806,3.92,61.56,65.48
2021-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1716,20619,22335,3.98,47.82,51.79
2021-07-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3000,27119,30119,4.21,38.03,42.24
2021-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4779,44555,49334,4.68,43.66,48.34
2021-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4053,34262,38315,5.21,44.03,49.24
