"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10635,32835,43470,15693,38.51,118.91,157.43,56.83
2022-09-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8476,69056,77532,42909,11.25,91.68,102.93,56.97
2022-09-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7536,41878,49414,28015,13.96,77.58,91.55,51.9
2022-09-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,962,4226,5188,2368,32.37,142.19,174.56,79.67
2022-09-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1862,8662,10524,5110,21.26,98.91,120.18,58.35
2022-09-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1263,4518,5781,2232,37.35,133.6,170.94,66
2022-09-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1453,7313,8766,4545,20.78,104.6,125.38,65.01
2022-09-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6096,47242,53338,29528,10.67,82.66,93.33,51.67
2022-09-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3963,27205,31168,18622,11.88,81.57,93.45,55.83
2022-09-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6299,42778,49077,29672,12.66,85.99,98.66,59.65
2022-09-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3029,18165,21194,12030,13.08,78.46,91.54,51.96
2022-09-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4466,26090,30556,16866,15.5,90.53,106.03,58.52
2022-09-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3777,25773,29550,17836,12.45,84.96,97.41,58.79
2022-09-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8262,49477,57739,31291,16.23,97.18,113.41,61.46
2022-09-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5107,17033,22140,9970,32.71,109.09,141.8,63.86
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18979,28756,5333,82.92,160.97,243.89,45.23
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15938,50398,66336,27487,36.62,115.8,152.42,63.16
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4683,37754,42437,27160,10.21,82.3,92.5,59.2
2022-09-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6234,30595,36829,20106,20.18,99.03,119.2,65.08
2022-09-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7985,55768,63753,39441,12.92,90.27,103.19,63.84
2022-09-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6163,50224,56387,36534,10.55,85.98,96.53,62.55
2022-09-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10778,76701,87479,52010,11.76,83.72,95.48,56.77
2022-09-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3632,27788,31420,14686,9.39,71.87,81.26,37.98
2022-09-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8637,46267,54904,24632,13.62,72.98,86.61,38.86
2022-09-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4389,38511,42900,27801,9.27,81.3,90.56,58.69
