"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2888,24079,26967,10.46,87.2,97.66
2021-07-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4216,51760,55976,5.6,68.72,74.31
2021-07-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2264,35659,37923,4.19,66.06,70.26
2021-07-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,286,3182,3468,9.62,107.06,116.68
2021-07-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,556,6830,7386,6.35,77.99,84.34
2021-07-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,373,3338,3711,11.03,98.7,109.73
2021-07-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,458,5805,6263,6.55,83.03,89.58
2021-07-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2381,36471,38852,4.17,63.82,67.98
2021-07-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1330,21836,23166,3.99,65.47,69.46
2021-07-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2233,35869,38102,4.49,72.1,76.59
2021-07-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1069,15290,16359,4.62,66.04,70.66
2021-07-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1601,21008,22609,5.56,72.9,78.45
2021-07-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1428,21839,23267,4.71,71.99,76.7
2021-07-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2679,40323,43002,5.26,79.2,84.46
2021-07-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1266,13394,14660,8.11,85.79,93.89
2021-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2528,13289,15817,21.44,112.71,134.15
2021-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3956,37557,41513,9.09,86.29,95.38
2021-07-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1675,30962,32637,3.65,67.49,71.14
2021-07-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1874,24624,26498,6.07,79.7,85.76
2021-07-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2679,44938,47617,4.34,72.74,77.07
2021-07-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2285,40798,43083,3.91,69.85,73.76
