"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11840,33334,45174,15627,8933,42.88,120.72,163.6,56.59,32.35
2023-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8398,69832,78230,42597,17654,11.15,92.71,103.86,56.55,23.44
2023-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7849,42848,50697,27955,17539,14.54,79.38,93.92,51.79,32.49
2023-03-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,1017,4425,5442,2453,1393,34.22,148.88,183.1,82.53,46.87
2023-03-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1970,8979,10949,5153,2836,22.5,102.53,125.03,58.84,32.38
2023-03-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1347,4630,5977,2241,1269,39.83,136.91,176.74,66.27,37.52
2023-03-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1495,7543,9038,4559,2608,21.38,107.89,129.27,65.21,37.3
2023-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6153,48090,54243,29492,15303,10.77,84.15,94.91,51.6,26.78
2023-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4115,28160,32275,18827,11005,12.34,84.43,96.77,56.45,33
2023-03-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6367,43477,49844,29451,18046,12.8,87.4,100.2,59.2,36.28
2023-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3167,18668,21835,12037,7102,13.68,80.63,94.31,51.99,30.68
2023-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4569,26797,31366,16919,8840,15.85,92.98,108.84,58.71,30.67
2023-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3719,26212,29931,17647,10301,12.26,86.41,98.66,58.17,33.96
2023-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8783,50795,59578,31417,17488,17.25,99.77,117.02,61.71,34.35
2023-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5625,17475,23100,9997,6213,36.03,111.92,147.95,64.03,39.79
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10659,19246,29905,5351,3438,90.4,163.23,253.64,45.38,29.16
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17698,51680,69378,27567,16901,40.66,118.74,159.41,63.34,38.83
