"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3646,25691,29337,13.2,93.04,106.24
2021-07-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3994,54016,58010,5.3,71.71,77.02
2021-07-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2295,36360,38655,4.25,67.36,71.61
2021-07-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,333,3311,3644,11.2,111.4,122.61
2021-07-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,559,7030,7589,6.38,80.28,86.66
2021-07-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,454,3552,4006,13.42,105.03,118.46
2021-07-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,502,5943,6445,7.18,85,92.18
2021-07-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2425,37496,39921,4.24,65.61,69.85
2021-07-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1383,22304,23687,4.15,66.87,71.02
2021-07-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2362,36550,38912,4.75,73.47,78.22
2021-07-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1043,15693,16736,4.5,67.78,72.29
2021-07-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1654,21609,23263,5.74,74.98,80.72
2021-07-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1500,22186,23686,4.94,73.13,78.08
2021-07-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2824,41412,44236,5.55,81.34,86.89
2021-07-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1557,13908,15465,9.97,89.08,99.05
2021-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3487,14790,18277,29.57,125.44,155.01
2021-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5033,39694,44727,11.56,91.2,102.77
2021-07-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1735,31493,33228,3.78,68.65,72.43
2021-07-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2012,25321,27333,6.51,81.96,88.47
2021-07-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2805,45793,48598,4.54,74.12,78.66
2021-07-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2299,41557,43856,3.94,71.14,75.08
2021-07-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3860,61345,65205,4.21,66.96,71.17
2021-07-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1666,18628,20294,4.31,48.18,52.49
2021-07-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2699,31920,34619,4.26,50.35,54.61
2021-07-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1604,32006,33610,3.39,67.57,70.95
2021-07-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3681,40166,43847,4.71,51.35,56.05
2021-07-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1291,12579,13870,4.41,42.98,47.39
2021-07-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2677,30561,33238,4.54,51.78,56.31
2021-07-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2857,33932,36789,4.53,53.82,58.35
2021-07-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2410,30599,33009,4.12,52.29,56.41
2021-07-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1831,21205,23036,4.33,50.2,54.53
2021-07-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1979,18643,20622,5.62,52.9,58.52
2021-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4756,30159,34915,17.46,110.71,128.17
2021-07-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,957,9755,10712,4.6,46.91,51.52
2021-07-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1487,16020,17507,6.5,70.06,76.57
2021-07-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1329,11164,12493,4.89,41.07,45.96
2021-07-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2036,23287,25323,4.63,52.97,57.6
2021-07-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,422,7697,8119,3.62,65.95,69.56
2021-07-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1351,20599,21950,4.84,73.83,78.68
2021-07-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,282,5057,5339,4.49,80.47,84.95
2021-07-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1092,18690,19782,4.74,81.1,85.84
2021-07-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2156,41406,43562,3.68,70.71,74.39
2021-07-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,334,5817,6151,3.57,62.24,65.81
2021-07-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,248,3376,3624,4.45,60.59,65.04
2021-07-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1784,20552,22336,4.59,52.83,57.41
2021-07-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,970,8860,9830,5.25,47.93,53.18
2021-07-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1348,11912,13260,5.08,44.93,50.01
2021-07-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2203,21952,24155,5.26,52.41,57.67
2021-07-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2029,23853,25882,4.73,55.66,60.39
2021-07-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2365,29618,31983,4.48,56.09,60.57
2021-07-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,554,6251,6805,3.72,41.92,45.63
2021-07-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1091,13898,14989,3.66,46.61,50.26
2021-07-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1266,15004,16270,3.84,45.55,49.39
2021-07-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1127,12233,13360,4.81,52.19,56.99
2021-07-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2316,30473,32789,3.79,49.91,53.71
2021-07-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3538,47696,51234,3.82,51.55,55.37
2021-07-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2573,23310,25883,5.43,49.21,54.64
2021-07-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4159,35040,39199,5.53,46.59,52.12
2021-07-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4362,34098,38460,5.54,43.34,48.88
2021-07-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1967,16128,18095,5.2,42.63,47.83
2021-07-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2198,18120,20318,5.25,43.25,48.5
2021-07-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5048,37036,42084,5.42,39.74,45.16
2021-07-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4399,30637,35036,5.97,41.56,47.52
2021-07-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4448,34994,39442,5.38,42.29,47.67
2021-07-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2531,20602,23133,5.29,43.03,48.32
2021-07-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3017,23568,26585,5.12,40.03,45.16
2021-07-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2364,29962,32326,4.81,61.03,65.84
2021-07-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4326,41411,45737,5.74,54.98,60.73
2021-07-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3827,38166,41993,5.47,54.54,60
2021-07-31,"City Island","Bronx","10464","10464","All ages",4285.4,176,2651,2827,4.11,61.86,65.97
2021-07-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1849,20768,22617,4.29,48.16,52.45
2021-07-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3238,27429,30667,4.54,38.46,43.01
2021-07-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5012,45086,50098,4.91,44.18,49.09
2021-07-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4188,34706,38894,5.38,44.6,49.98
2021-07-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3410,30717,34127,4.7,42.3,47
2021-07-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,685,7371,8056,4.57,49.17,53.74
2021-07-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1070,13927,14997,5.04,65.57,70.6
2021-07-31,"Soundview","Bronx","10472","10472","All ages",67979.13,3660,30546,34206,5.38,44.93,50.32
2021-07-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2770,26403,29173,4.69,44.67,49.35
2021-07-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,571,4649,5220,4.77,38.82,43.59
2021-07-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1794,21563,23357,4.2,50.45,54.65
2021-07-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,787,11744,12531,4.15,61.98,66.13
2021-07-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2417,29499,31916,6.56,80.08,86.64
2021-07-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1550,21778,23328,5.16,72.49,77.64
2021-07-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1684,22992,24676,4.82,65.81,70.63
2021-07-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,1198,18563,19761,4.71,72.98,77.69
2021-07-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1412,21515,22927,3.9,59.45,63.35
2021-07-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1882,25412,27294,5.03,67.89,72.92
2021-07-31,"Long Island City","Queens","11109","11109","All ages",5762.76,273,4659,4932,4.74,80.85,85.58
2021-07-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2560,45818,48378,4.11,73.55,77.66
2021-07-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3956,32019,35975,5.4,43.67,49.07
2021-07-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3172,36822,39994,4.11,47.77,51.88
2021-07-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1450,19232,20682,3.2,42.42,45.62
2021-07-31,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3285,36486,39771,3.79,42.08,45.87
2021-07-31,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4352,34995,39347,4.89,39.31,44.19
2021-07-31,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5109,39907,45016,5.35,41.76,47.11
2021-07-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2792,39770,42562,4.14,58.91,63.04
2021-07-31,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2727,23861,26588,4.15,36.33,40.48
2021-07-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3679,49318,52997,3.62,48.51,52.13
2021-07-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4003,27830,31833,5.41,37.62,43.04
2021-07-31,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2844,23949,26793,4.4,37.07,41.47
2021-07-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4301,49815,54116,4.63,53.67,58.31
2021-07-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2133,45124,47257,3.06,64.81,67.87
2021-07-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2236,29860,32096,4.08,54.46,58.54
2021-07-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1532,25242,26774,3.75,61.76,65.51
2021-07-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2948,37795,40743,3.98,51.08,55.06
2021-07-31,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3447,32985,36432,3.83,36.62,40.44
2021-07-31,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7139,68085,75224,7.55,71.98,79.53
2021-07-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4088,40657,44745,5.02,49.92,54.94
2021-07-31,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1402,25511,26913,3.88,70.62,74.5
2021-07-31,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3289,35751,39040,4.04,43.87,47.91
2021-07-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1903,18396,20299,4.11,39.76,43.87
2021-07-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2377,27968,30345,4.13,48.63,52.76
2021-07-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5033,45673,50706,5.17,46.91,52.08
2021-07-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1960,25459,27419,4.36,56.6,60.95
2021-07-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3196,37770,40966,3.83,45.22,49.04
2021-07-31,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3726,33873,37599,4.19,38.11,42.3
2021-07-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1278,21738,23016,3.42,58.16,61.58
2021-07-31,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1403,15500,16903,5.18,57.23,62.41
2021-07-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3157,26708,29865,4.25,35.93,40.18
2021-07-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3776,38765,42541,4.01,41.21,45.23
2021-07-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3661,36516,40177,4.68,46.7,51.38
2021-07-31,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4541,35506,40047,4.68,36.56,41.24
2021-07-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3162,26476,29638,6.59,55.16,61.75
2021-07-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2092,36836,38928,3.91,68.79,72.7
2021-07-31,"East New York","Brooklyn","11239","11239","All ages",13022.3,839,7118,7957,6.44,54.66,61.1
2021-07-31,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3089,42924,46013,5.73,79.61,85.34
2021-07-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5461,70099,75560,6.93,88.9,95.82
2021-07-31,"College Point","Queens","11356","11356","All ages",22814.02,1499,16103,17602,6.57,70.58,77.15
2021-07-31,"Whitestone","Queens","11357","11357","All ages",38714.77,1700,25237,26937,4.39,65.19,69.58
2021-07-31,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1768,27033,28801,4.91,75.04,79.95
2021-07-31,"Bayside (North)","Queens","11360","11360","All ages",19045.39,683,13142,13825,3.59,69,72.59
2021-07-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1174,19279,20453,4.45,73.11,77.56
2021-07-31,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,845,12267,13112,4.67,67.77,72.44
2021-07-31,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,314,4736,5050,4.66,70.32,74.98
2021-07-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1491,25065,26556,4.18,70.23,74.41
2021-07-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2059,28634,30693,4.7,65.35,70.05
2021-07-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,662,8578,9240,4.66,60.37,65.03
2021-07-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1762,21851,23613,4.33,53.72,58.05
2021-07-31,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8703,63368,72071,7.89,57.41,65.3
2021-07-31,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2599,22085,24684,7.73,65.67,73.4
2021-07-31,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1618,18201,19819,5.09,57.28,62.37
2021-07-31,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4337,46340,50677,7.15,76.36,83.51
2021-07-31,"Elmhurst","Queens","11373","11373","All ages",91655.7,6137,73005,79142,6.7,79.65,86.35
2021-07-31,"Rego Park","Queens","11374","11374","All ages",41393.74,1861,26182,28043,4.5,63.25,67.75
2021-07-31,"Forest Hills","Queens","11375","11375","All ages",71266.52,2577,43999,46576,3.62,61.74,65.35
2021-07-31,"Woodside","Queens","11377","11377","All ages",84048.11,4639,59702,64341,5.52,71.03,76.55
2021-07-31,"Maspeth","Queens","11378","11378","All ages",36145.45,1679,20191,21870,4.65,55.86,60.51
2021-07-31,"Middle Village","Queens","11379","11379","All ages",36636.49,1439,19959,21398,3.93,54.48,58.41
2021-07-31,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5450,50848,56298,5.26,49.07,54.33
2021-07-31,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1022,9002,10024,4.78,42.11,46.89
2021-07-31,"St. Albans","Queens","11412","11412","All ages",38097.58,1769,15467,17236,4.64,40.6,45.24
2021-07-31,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1981,16730,18711,4.58,38.72,43.31
2021-07-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1043,13630,14673,3.68,48.06,51.74
2021-07-31,"Kew Gardens","Queens","11415","11415","All ages",18873.03,768,11331,12099,4.07,60.04,64.11
2021-07-31,"Ozone Park","Queens","11416","11416","All ages",26389.62,1431,15223,16654,5.42,57.69,63.11
2021-07-31,"Ozone Park","Queens","11417","11417","All ages",31041.34,1563,18431,19994,5.04,59.38,64.41
2021-07-31,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2031,21552,23583,5.4,57.34,62.74
