"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4168,26278,30446,15.09,95.17,110.26
2021-08-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4440,54898,59338,5.89,72.88,78.78
2021-08-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2467,36658,39125,4.57,67.91,72.48
2021-08-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,407,3360,3767,13.69,113.05,126.74
2021-08-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,628,7116,7744,7.17,81.26,88.43
2021-08-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,503,3631,4134,14.87,107.37,122.24
2021-08-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,521,6019,6540,7.45,86.09,93.54
2021-08-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2717,37947,40664,4.75,66.4,71.15
2021-08-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1538,22486,24024,4.61,67.42,72.03
2021-08-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2552,36899,39451,5.13,74.17,79.3
2021-08-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1132,15846,16978,4.89,68.44,73.33
2021-08-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1756,21847,23603,6.09,75.81,81.9
2021-08-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1587,22379,23966,5.23,73.77,79
2021-08-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3109,41929,45038,6.11,82.36,88.46
2021-08-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1682,14158,15840,10.77,90.68,101.45
2021-08-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3935,15239,19174,33.37,129.25,162.62
2021-08-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5617,40411,46028,12.91,92.85,105.76
2021-08-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1816,31761,33577,3.96,69.23,73.19
2021-08-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2197,25627,27824,7.11,82.95,90.06
2021-08-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2984,46282,49266,4.83,74.91,79.74
2021-08-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2515,41833,44348,4.31,71.62,75.92
2021-08-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4240,62013,66253,4.63,67.69,72.31
2021-08-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2027,19020,21047,5.24,49.19,54.44
2021-08-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3249,32456,35705,5.13,51.2,56.32
2021-08-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1723,32242,33965,3.64,68.06,71.7
2021-08-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4734,41096,45830,6.05,52.54,58.59
2021-08-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1612,12886,14498,5.51,44.02,49.53
2021-08-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3273,31216,34489,5.55,52.89,58.43
2021-08-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3557,34625,38182,5.64,54.92,60.56
2021-08-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2940,31215,34155,5.02,53.34,58.37
2021-08-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2115,21698,23813,5.01,51.37,56.37
2021-08-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2419,19019,21438,6.86,53.97,60.83
2021-08-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5343,30900,36243,19.61,113.43,133.04
2021-08-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1215,10006,11221,5.84,48.12,53.96
2021-08-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1632,16247,17879,7.14,71.06,78.2
2021-08-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1651,11557,13208,6.07,42.52,48.59
2021-08-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2345,23784,26129,5.33,54.1,59.43
2021-08-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,499,7787,8286,4.28,66.72,70.99
2021-08-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1441,20819,22260,5.17,74.62,79.79
2021-08-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,318,5102,5420,5.06,81.18,86.24
2021-08-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1132,18832,19964,4.91,81.72,86.63
2021-08-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2350,41794,44144,4.01,71.37,75.38
2021-08-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,370,5886,6256,3.96,62.98,66.94
2021-08-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,266,3408,3674,4.77,61.16,65.94
2021-08-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2257,21011,23268,5.8,54.01,59.81
2021-08-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1201,9128,10329,6.5,49.38,55.88
2021-08-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1621,12278,13899,6.11,46.31,52.42
2021-08-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2665,22532,25197,6.36,53.79,60.15
2021-08-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2421,24389,26810,5.65,56.91,62.56
2021-08-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2912,30350,33262,5.51,57.47,62.99
2021-08-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,675,6417,7092,4.53,43.03,47.56
2021-08-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1303,14213,15516,4.37,47.66,52.03
2021-08-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1633,15348,16981,4.96,46.59,51.55
2021-08-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1493,12546,14039,6.37,53.52,59.89
2021-08-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2841,31133,33974,4.65,50.99,55.65
2021-08-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4363,48656,53019,4.72,52.59,57.3
2021-08-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3321,24026,27347,7.01,50.72,57.73
2021-08-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5201,36108,41309,6.92,48.01,54.92
2021-08-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5769,35234,41003,7.33,44.78,52.12
2021-08-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2635,16665,19300,6.97,44.05,51.02
2021-08-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2783,18704,21487,6.64,44.65,51.29
2021-08-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6311,38399,44710,6.77,41.2,47.98
2021-08-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5469,31777,37246,7.42,43.1,50.52
2021-08-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5679,36166,41845,6.86,43.71,50.57
2021-08-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3174,21318,24492,6.63,44.53,51.16
2021-08-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3838,24354,28192,6.52,41.37,47.88
2021-08-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2923,30553,33476,5.95,62.23,68.18
2021-08-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5127,42717,47844,6.81,56.72,63.52
2021-08-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4418,38938,43356,6.31,55.64,61.95
2021-08-12,"City Island","Bronx","10464","10464","All ages",4285.4,221,2678,2899,5.16,62.49,67.65
