"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5233,27897,33130,18.95,101.03,119.98
2021-09-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4671,58011,62682,6.2,77.02,83.22
2021-09-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3126,37668,40794,5.79,69.78,75.58
2021-09-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3517,3932,13.96,118.33,132.3
2021-09-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,679,7445,8124,7.75,85.02,92.77
2021-09-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,584,3797,4381,17.27,112.28,129.55
2021-09-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,574,6152,6726,8.21,87.99,96.2
2021-09-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3076,39926,43002,5.38,69.86,75.24
2021-09-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1773,23253,25026,5.32,69.72,75.03
2021-09-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2809,37872,40681,5.65,76.13,81.78
2021-09-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1199,16383,17582,5.18,70.76,75.94
2021-09-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1948,22574,24522,6.76,78.33,85.09
2021-09-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1704,22948,24652,5.62,75.65,81.26
2021-09-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3404,43631,47035,6.69,85.7,92.38
2021-09-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1997,14771,16768,12.79,94.61,107.4
2021-09-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5033,16354,21387,42.69,138.7,181.39
2021-09-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6868,42526,49394,15.78,97.71,113.49
2021-09-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2070,32619,34689,4.51,71.1,75.62
2021-09-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2644,26473,29117,8.56,85.68,94.24
2021-09-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3313,47715,51028,5.36,77.23,82.59
2021-09-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2621,42898,45519,4.49,73.44,77.93
2021-09-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5252,64503,69755,5.73,70.4,76.14
2021-09-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2344,20798,23142,6.06,53.79,59.85
2021-09-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4329,35229,39558,6.83,55.57,62.4
