"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6174,29669,35843,22.36,107.45,129.8
2021-11-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4524,61105,65629,6.01,81.12,87.13
2021-11-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3232,38695,41927,5.99,71.69,77.67
2021-11-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,462,3703,4165,15.54,124.59,140.14
2021-11-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,760,7648,8408,8.68,87.33,96.01
2021-11-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,677,3993,4670,20.02,118.07,138.09
2021-11-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,670,6311,6981,9.58,90.27,99.85
2021-11-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3013,41863,44876,5.27,73.25,78.52
2021-11-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1918,23862,25780,5.75,71.54,77.29
2021-11-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3142,38482,41624,6.32,77.36,83.67
2021-11-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1321,16663,17984,5.71,71.97,77.68
2021-11-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2058,23075,25133,7.14,80.07,87.21
2021-11-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1914,23226,25140,6.31,76.56,82.87
2021-11-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3763,44783,48546,7.39,87.96,95.35
2021-11-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2479,15374,17853,15.88,98.47,114.35
2021-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6264,17653,23917,53.13,149.72,202.85
2021-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8276,44718,52994,19.02,102.75,121.76
2021-11-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2418,33234,35652,5.27,72.44,77.71
2021-11-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3187,27114,30301,10.32,87.76,98.07
2021-11-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3818,48919,52737,6.18,79.18,85.36
2021-11-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3032,43628,46660,5.19,74.69,79.88
2021-11-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5237,67211,72448,5.72,73.36,79.07
2021-11-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2288,22804,25092,5.92,58.98,64.9
2021-11-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4204,39074,43278,6.63,61.64,68.27
2021-11-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2106,33645,35751,4.45,71.03,75.47
2021-11-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4910,51150,56060,6.28,65.39,71.67
2021-11-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1969,16275,18244,6.73,55.6,62.33
2021-11-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3567,37184,40751,6.04,63,69.04
2021-11-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3876,40780,44656,6.15,64.68,70.83
2021-11-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3364,36390,39754,5.75,62.19,67.93
2021-11-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2441,25858,28299,5.78,61.21,66.99
2021-11-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2706,23424,26130,7.68,66.47,74.15
2021-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8254,35209,43463,30.3,129.24,159.54
2021-11-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1412,12523,13935,6.79,60.23,67.02
2021-11-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1901,17746,19647,8.31,77.61,85.93
2021-11-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2016,15163,17179,7.42,55.79,63.2
2021-11-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2596,27817,30413,5.9,63.27,69.17
2021-11-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,493,8579,9072,4.22,73.5,77.73
2021-11-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1931,22122,24053,6.92,79.29,86.21
2021-11-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,368,5350,5718,5.86,85.13,90.98
2021-11-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1352,19408,20760,5.87,84.22,90.09
2021-11-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2801,44167,46968,4.78,75.42,80.21
2021-11-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,449,6205,6654,4.8,66.39,71.19
2021-11-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,304,3615,3919,5.46,64.88,70.33
2021-11-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2539,25628,28167,6.53,65.87,72.4
2021-11-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1440,12242,13682,7.79,66.23,74.02
2021-11-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1810,16197,18007,6.83,61.09,67.92
2021-11-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2806,28204,31010,6.7,67.33,74.03
2021-11-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2227,29254,31481,5.2,68.26,73.46
