"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10623,32767,43390,15637,38.47,118.66,157.14,56.63
2022-08-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8442,68955,77397,42754,11.21,91.55,102.75,56.76
2022-08-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7509,41804,49313,27909,13.91,77.45,91.36,51.7
2022-08-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,965,4184,5149,2346,32.47,140.78,173.24,78.93
2022-08-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1831,8638,10469,5081,20.91,98.64,119.55,58.02
2022-08-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1250,4508,5758,2224,36.96,133.3,170.26,65.76
2022-08-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1449,7284,8733,4506,20.73,104.18,124.91,64.45
2022-08-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6097,47146,53243,29466,10.67,82.49,93.16,51.56
2022-08-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3957,27123,31080,18549,11.86,81.32,93.19,55.61
2022-08-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6268,42744,49012,29597,12.6,85.92,98.52,59.5
2022-08-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3011,18128,21139,12000,13.01,78.3,91.31,51.83
2022-08-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4454,25989,30443,16750,15.46,90.18,105.64,58.12
2022-08-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3784,25781,29565,17846,12.47,84.98,97.46,58.83
2022-08-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8217,49394,57611,31167,16.14,97.02,113.16,61.22
2022-08-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5083,17000,22083,9940,32.56,108.88,141.44,63.66
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9771,18968,28739,5329,82.87,160.87,243.75,45.2
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15910,50315,66225,27417,36.56,115.61,152.16,63
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4648,37621,42269,27057,10.13,82.01,92.14,58.98
2022-08-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6217,30454,36671,19976,20.12,98.57,118.69,64.66
2022-08-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7943,55600,63543,39262,12.86,89.99,102.85,63.55
2022-08-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6201,50056,56257,36385,10.62,85.69,96.31,62.29
2022-08-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10730,76433,87163,51762,11.71,83.42,95.14,56.5
2022-08-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3637,27633,31270,14532,9.41,71.47,80.88,37.58
2022-08-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8596,46169,54765,24538,13.56,72.83,86.39,38.71
2022-08-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4332,38347,42679,27645,9.14,80.95,90.1,58.36
2022-08-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6833,61974,68807,30828,8.74,79.23,87.96,39.41
2022-08-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2683,20123,22806,9208,9.17,68.75,77.92,31.46
2022-08-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5458,43066,48524,20305,9.25,72.96,82.21,34.4
2022-08-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5664,46539,52203,21998,8.98,73.81,82.79,34.89
2022-08-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4761,41413,46174,20378,8.14,70.77,78.91,34.82
2022-08-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3237,29854,33091,14235,7.66,70.67,78.34,33.7
2022-08-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3697,28157,31854,13243,10.49,79.9,90.39,37.58
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14478,39196,53674,18067,53.15,143.88,197.03,66.32
2022-08-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2197,15586,17783,7637,10.57,74.96,85.52,36.73
2022-08-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3736,20270,24006,12220,16.34,88.65,104.99,53.45
2022-08-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2462,19073,21535,8266,9.06,70.17,79.23,30.41
2022-08-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3577,31671,35248,15201,8.14,72.03,80.17,34.57
2022-08-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1405,10052,11457,6339,12.04,86.12,98.16,54.31
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4181,25173,29354,16921,14.99,90.23,105.21,60.65
2022-08-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,812,6412,7224,4233,12.92,102.03,114.95,67.36
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2899,22231,25130,15784,12.58,96.47,109.05,68.49
2022-08-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6011,51208,57219,36488,10.26,87.45,97.71,62.31
2022-08-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,975,7162,8137,4927,10.43,76.63,87.06,52.72
2022-08-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,695,4514,5209,2877,12.47,81.01,93.49,51.63
2022-08-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3280,30443,33723,14621,8.43,78.25,86.68,37.58
2022-08-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1871,14811,16682,5482,10.12,80.12,90.25,29.66
2022-08-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19969,22003,8287,7.67,75.32,82.99,31.26
2022-08-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3413,33778,37191,15864,8.15,80.64,88.79,37.87
2022-08-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2884,34030,36914,16223,6.73,79.41,86.13,37.85
2022-08-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2924,43412,46336,20942,5.54,82.21,87.75,39.66
2022-08-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9516,10103,4016,3.94,63.81,67.75,26.93
2022-08-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,20355,21667,9614,4.4,68.26,72.66,32.24
2022-08-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1603,23188,24791,10046,4.87,70.4,75.26,30.5
2022-08-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1900,19128,21028,8449,8.11,81.6,89.7,36.04
2022-08-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2780,44246,47026,21025,4.55,72.47,77.03,34.44
2022-08-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5060,67041,72101,33606,5.47,72.46,77.93,36.32
2022-08-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4715,39968,44683,15738,9.95,84.38,94.33,33.23
2022-08-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7185,59524,66709,21978,9.55,79.14,88.69,29.22
2022-08-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7695,59332,67027,20786,9.78,75.41,85.19,26.42
2022-08-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3943,29212,33155,10811,10.42,77.22,87.64,28.58
2022-08-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4088,32151,36239,11864,9.76,76.74,86.5,28.32
2022-08-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8869,67386,76255,23989,9.52,72.31,81.82,25.74
