"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10233,32496,42729,15179,37.06,117.68,154.74,54.97
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8199,68477,76676,41603,10.89,90.91,101.8,55.23
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7165,41583,48748,27143,13.27,77.04,90.31,50.29
2022-06-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4129,4999,2229,29.27,138.92,168.2,75
2022-06-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1706,8563,10269,4931,19.48,97.78,117.26,56.31
2022-06-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1176,4481,5657,2165,34.77,132.5,167.28,64.02
2022-06-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1321,7170,8491,4271,18.89,102.55,121.45,61.09
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5875,46725,52600,28665,10.28,81.76,92.04,50.16
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3720,26824,30544,17941,11.15,80.42,91.58,53.79
2022-06-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5857,42347,48204,28807,11.77,85.13,96.9,57.91
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2835,17973,20808,11670,12.25,77.63,89.88,50.41
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4087,25740,29827,16193,14.18,89.32,103.5,56.19
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3586,25501,29087,17323,11.82,84.06,95.88,57.1
2022-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7771,48895,56666,30296,15.26,96.04,111.3,59.51
2022-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4852,16825,21677,9625,31.08,107.76,138.84,61.65
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9376,18879,28255,5168,79.52,160.12,239.64,43.83
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14975,49569,64544,26375,34.41,113.89,148.3,60.6
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,37116,41272,26198,9.06,80.91,89.97,57.11
2022-06-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5806,30046,35852,19385,18.79,97.25,116.04,62.74
2022-06-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7237,54848,62085,37933,11.71,88.78,100.49,61.4
2022-06-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5541,49412,54953,35039,9.49,84.59,94.08,59.99
2022-06-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9782,75451,85233,49820,10.68,82.35,93.03,54.38
2022-06-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3377,27223,30600,13865,8.73,70.41,79.14,35.86
2022-06-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8233,45511,53744,23447,12.99,71.79,84.78,36.99
2022-06-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4024,37919,41943,26770,8.49,80.05,88.54,56.51
2022-06-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6651,61202,67853,29547,8.5,78.24,86.74,37.77
2022-06-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2581,19833,22414,8763,8.82,67.76,76.58,29.94
2022-06-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5214,42597,47811,19441,8.83,72.17,81,32.94
