"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5280,27976,33256,19.12,101.31,120.44
2021-09-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4623,58214,62837,6.14,77.29,83.42
2021-09-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3149,37728,40877,5.83,69.9,75.73
2021-09-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,417,3522,3939,14.03,118.5,132.53
2021-09-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,685,7467,8152,7.82,85.27,93.09
2021-09-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,581,3805,4386,17.18,112.51,129.69
2021-09-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,576,6167,6743,8.24,88.21,96.45
2021-09-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3067,40044,43111,5.37,70.07,75.43
2021-09-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1774,23299,25073,5.32,69.86,75.17
2021-09-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2824,37883,40707,5.68,76.15,81.83
2021-09-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1193,16416,17609,5.15,70.91,76.06
2021-09-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1954,22608,24562,6.78,78.45,85.23
2021-09-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1704,22977,24681,5.62,75.74,81.36
2021-09-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3420,43687,47107,6.72,85.81,92.53
2021-09-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2033,14800,16833,13.02,94.79,107.81
2021-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5102,16382,21484,43.27,138.94,182.21
2021-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6941,42596,49537,15.95,97.87,113.82
2021-09-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2071,32653,34724,4.51,71.18,75.69
2021-09-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2667,26509,29176,8.63,85.8,94.43
2021-09-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3339,47761,51100,5.4,77.31,82.71
2021-09-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2620,42956,45576,4.49,73.54,78.02
2021-09-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5323,64634,69957,5.81,70.55,76.36
