"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11206,33185,44391,15622,7299,40.58,120.18,160.76,56.57,26.43
2022-12-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8314,69499,77813,42577,13336,11.04,92.27,103.31,56.53,17.71
2022-12-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7719,42704,50423,27930,15301,14.3,79.11,93.41,51.74,28.35
2022-12-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,1007,4382,5389,2439,1157,33.88,147.44,181.32,82.06,38.93
2022-12-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1918,8917,10835,5129,2426,21.9,101.82,123.73,58.57,27.7
2022-12-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1290,4587,5877,2225,1043,38.15,135.64,173.78,65.79,30.84
2022-12-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1480,7456,8936,4541,2202,21.17,106.64,127.81,64.95,31.5
2022-12-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6096,47866,53962,29474,12792,10.67,83.75,94.42,51.57,22.38
2022-12-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4029,27990,32019,18760,9507,12.08,83.92,96,56.25,28.5
2022-12-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6288,43284,49572,29433,15765,12.64,87.01,99.65,59.17,31.69
2022-12-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3129,18521,21650,11998,6061,13.51,80,93.51,51.82,26.18
2022-12-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4478,26556,31034,16834,7270,15.54,92.15,107.69,58.41,25.23
2022-12-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3722,26065,29787,17625,8917,12.27,85.92,98.19,58.1,29.39
2022-12-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8607,50460,59067,31367,14984,16.91,99.11,116.02,61.61,29.43
2022-12-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5362,17360,22722,9965,5119,34.34,111.19,145.53,63.82,32.79
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10205,19177,29382,5344,2521,86.55,162.65,249.2,45.32,21.38
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,16827,51371,68198,27540,13929,38.66,118.03,156.7,63.28,32
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4494,38967,43461,27400,14884,9.8,84.94,94.74,59.73,32.44
2022-12-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6378,31306,37684,20123,11518,20.64,101.33,121.97,65.13,37.28
2022-12-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7940,57040,64980,39384,22232,12.85,92.32,105.18,63.75,35.98
2022-12-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5922,51067,56989,36384,20393,10.14,87.43,97.56,62.29,34.91
2022-12-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10747,77814,88561,51744,27661,11.73,84.93,96.66,56.48,30.19
2022-12-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3587,28263,31850,14722,5510,9.28,73.1,82.38,38.08,14.25
2022-12-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8715,47161,55876,24711,9590,13.75,74.39,88.14,38.98,15.13
2022-12-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4303,39306,43609,27774,14860,9.08,82.98,92.06,58.63,31.37
2022-12-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7020,62807,69827,31016,8780,8.97,80.29,89.26,39.65,11.22
2022-12-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2700,20409,23109,9289,2793,9.22,69.73,78.95,31.74,9.54
2022-12-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5515,43538,49053,20340,6072,9.34,73.76,83.11,34.46,10.29
2022-12-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5909,46979,52888,22106,6247,9.37,74.51,83.88,35.06,9.91
2022-12-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4873,41970,46843,20559,6288,8.33,71.72,80.05,35.13,10.75
2022-12-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3319,30268,33587,14403,4521,7.86,71.65,79.51,34.1,10.7
2022-12-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3786,28468,32254,13356,3730,10.74,80.78,91.53,37.9,10.58
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15347,39715,55062,18081,8481,56.34,145.79,202.12,66.37,31.13
2022-12-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2661,16209,18870,7858,2308,12.8,77.95,90.75,37.79,11.1
2022-12-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3794,20705,24499,12304,5300,16.59,90.55,107.15,53.81,23.18
2022-12-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2516,19331,21847,8353,2370,9.26,71.12,80.38,30.73,8.72
2022-12-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3552,31933,35485,15291,4630,8.08,72.63,80.71,34.78,10.53
2022-12-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1457,10430,11887,6487,2789,12.48,89.36,101.84,55.58,23.9
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4288,26005,30293,17109,9304,15.37,93.21,108.58,61.32,33.35
2022-12-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,828,6584,7412,4247,1961,13.18,104.76,117.94,67.58,31.2
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2763,22894,25657,15885,8455,11.99,99.35,111.34,68.93,36.69
2022-12-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5958,52649,58607,36732,18696,10.17,89.91,100.08,62.73,31.93
2022-12-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1034,7325,8359,4926,2296,11.06,78.37,89.44,52.71,24.57
2022-12-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,692,4734,5426,2943,1442,12.42,84.96,97.38,52.82,25.88
2022-12-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3253,30878,34131,14804,3864,8.36,79.37,87.73,38.05,9.93
2022-12-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1880,15031,16911,5594,1050,10.17,81.31,91.49,30.26,5.68
2022-12-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2051,20150,22201,8297,1535,7.74,76,83.74,31.29,5.79
2022-12-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3412,34002,37414,15866,3334,8.15,81.18,89.32,37.88,7.96
2022-12-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2879,34454,37333,16439,3338,6.72,80.39,87.11,38.36,7.79
2022-12-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,43845,46734,21088,4525,5.47,83.03,88.5,39.93,8.57
2022-12-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9655,10230,4064,801,3.86,64.75,68.6,27.25,5.37
2022-12-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1300,20530,21830,9644,2225,4.36,68.84,73.2,32.34,7.46
2022-12-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1534,23405,24939,10120,2137,4.66,71.05,75.71,30.72,6.49
2022-12-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1892,19322,21214,8522,1931,8.07,82.43,90.5,36.35,8.24
2022-12-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2748,44842,47590,21289,4684,4.5,73.45,77.95,34.87,7.67
2022-12-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5207,67831,73038,33937,8027,5.63,73.31,78.94,36.68,8.68
2022-12-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4823,40432,45255,15988,3419,10.18,85.36,95.54,33.75,7.22
2022-12-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7290,60245,67535,22329,4009,9.69,80.1,89.79,29.69,5.33
2022-12-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7781,59933,67714,21022,3239,9.89,76.18,86.07,26.72,4.12
2022-12-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4093,29591,33684,11000,2095,10.82,78.22,89.04,29.08,5.54
2022-12-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4151,32571,36722,12051,2099,9.91,77.75,87.66,28.77,5.01
2022-12-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8995,68237,77232,24338,4526,9.65,73.22,82.87,26.12,4.86
2022-12-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8156,56566,64722,20018,3206,11.06,76.73,87.79,27.15,4.35
2022-12-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7833,60788,68621,22602,4621,9.47,73.47,82.94,27.32,5.58
2022-12-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4586,37208,41794,13758,2340,9.58,77.72,87.3,28.74,4.89
2022-12-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5680,43350,49030,16083,2893,9.65,73.63,83.28,27.32,4.91
2022-12-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3691,41863,45554,20111,4907,7.52,85.26,92.78,40.96,9.99
