"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6194,29714,35908,22.43,107.61,130.04
2021-11-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4526,61153,65679,6.01,81.19,87.2
2021-11-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3258,38718,41976,6.04,71.73,77.77
2021-11-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,462,3708,4170,15.54,124.76,140.3
2021-11-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,760,7653,8413,8.68,87.39,96.07
2021-11-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,683,3997,4680,20.2,118.19,138.39
2021-11-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,673,6316,6989,9.63,90.34,99.96
2021-11-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3017,41895,44912,5.28,73.31,78.58
2021-11-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1926,23881,25807,5.77,71.6,77.38
2021-11-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3155,38489,41644,6.34,77.37,83.71
2021-11-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1333,16663,17996,5.76,71.97,77.73
2021-11-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2065,23085,25150,7.17,80.1,87.27
2021-11-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1924,23229,25153,6.34,76.57,82.91
2021-11-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3786,44814,48600,7.44,88.02,95.46
2021-11-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2492,15386,17878,15.96,98.54,114.51
2021-11-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6276,17678,23954,53.23,149.93,203.16
2021-11-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8314,44763,53077,19.1,102.85,121.95
2021-11-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2433,33259,35692,5.3,72.5,77.8
2021-11-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3198,27137,30335,10.35,87.83,98.18
2021-11-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3826,48949,52775,6.19,79.23,85.42
2021-11-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3039,43647,46686,5.2,74.72,79.93
2021-11-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5234,67214,72448,5.71,73.36,79.07
2021-11-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2292,22827,25119,5.93,59.04,64.97
2021-11-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4202,39129,43331,6.63,61.72,68.35
2021-11-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2119,33646,35765,4.47,71.03,75.5
2021-11-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4901,51226,56127,6.27,65.49,71.75
2021-11-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1965,16305,18270,6.71,55.71,62.42
