"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10321,32562,42883,15374,37.38,117.92,155.3,55.68
2022-07-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8213,68696,76909,42145,10.9,91.2,102.11,55.95
2022-07-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7176,41714,48890,27571,13.29,77.28,90.57,51.08
2022-07-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,892,4143,5035,2280,30.01,139.4,169.41,76.71
2022-07-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8591,10310,5010,19.63,98.1,117.73,57.21
2022-07-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1199,4488,5687,2208,35.45,132.71,168.16,65.29
2022-07-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1326,7218,8544,4406,18.97,103.24,122.21,63.02
2022-07-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5885,46869,52754,29048,10.3,82.01,92.31,50.83
2022-07-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3751,26932,30683,18280,11.25,80.75,91.99,54.81
2022-07-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5912,42396,48308,29218,11.88,85.22,97.11,58.73
2022-07-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2849,17996,20845,11823,12.31,77.73,90.04,51.07
2022-07-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4138,25815,29953,16479,14.36,89.58,103.94,57.18
2022-07-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3611,25596,29207,17570,11.9,84.37,96.28,57.92
2022-07-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7841,49085,56926,30743,15.4,96.41,111.81,60.38
2022-07-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4923,16889,21812,9796,31.53,108.17,139.7,62.74
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9513,18911,28424,5240,80.68,160.39,241.07,44.44
