"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7314,30352,37666,26.49,109.92,136.41
2021-12-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6210,62885,69095,8.24,83.49,91.73
2021-12-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4718,39332,44050,8.74,72.87,81.61
2021-12-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,664,3803,4467,22.34,127.96,150.3
2021-12-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1093,7855,8948,12.48,89.7,102.18
2021-12-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,874,4126,5000,25.84,122.01,147.85
2021-12-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1138,6485,7623,16.28,92.76,109.03
2021-12-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4146,42844,46990,7.25,74.97,82.22
2021-12-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2866,24454,27320,8.59,73.32,81.91
2021-12-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4627,39366,43993,9.3,79.13,88.44
2021-12-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1950,16987,18937,8.42,73.37,81.79
2021-12-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3363,23680,27043,11.67,82.17,93.84
2021-12-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2796,23632,26428,9.22,77.9,87.12
2021-12-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5257,45614,50871,10.33,89.59,99.92
2021-12-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3216,15700,18916,20.6,100.56,121.15
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7002,18087,25089,59.39,153.4,212.79
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10437,46020,56457,23.98,105.74,129.72
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3933,34139,38072,8.57,74.42,82.99
2021-12-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4404,27684,32088,14.25,89.6,103.86
2021-12-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6030,50410,56440,9.76,81.59,91.35
2021-12-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5214,45337,50551,8.93,77.62,86.54
2021-12-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7719,69112,76831,8.43,75.43,83.86
2021-12-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3011,23748,26759,7.79,61.42,69.21
2021-12-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5417,40410,45827,8.54,63.74,72.29
2021-12-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3658,34691,38349,7.72,73.23,80.96
2021-12-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5880,53232,59112,7.52,68.05,75.57
2021-12-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2227,17023,19250,7.61,58.16,65.77
2021-12-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4071,38137,42208,6.9,64.61,71.51
2021-12-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4484,41890,46374,7.11,66.44,73.55
2021-12-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4040,37441,41481,6.9,63.98,70.89
2021-12-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2855,26698,29553,6.76,63.2,69.96
2021-12-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3093,24249,27342,8.78,68.81,77.59
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9734,36346,46080,35.73,133.42,169.15
2021-12-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1658,13088,14746,7.97,62.94,70.92
2021-12-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2639,18228,20867,11.54,79.72,91.26
2021-12-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2215,15939,18154,8.15,58.64,66.79
2021-12-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3053,28530,31583,6.94,64.89,71.83
2021-12-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,939,8790,9729,8.05,75.31,83.35
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3140,22670,25810,11.25,81.26,92.51
2021-12-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,717,5533,6250,11.41,88.04,99.45
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2386,20122,22508,10.35,87.32,97.67
2021-12-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4952,45684,50636,8.46,78.01,86.47
2021-12-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,780,6412,7192,8.35,68.61,76.95
2021-12-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,691,3806,4497,12.4,68.31,80.71
2021-12-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2812,26634,29446,7.23,68.46,75.69
2021-12-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1568,12700,14268,8.48,68.7,77.19
2021-12-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1903,16881,18784,7.18,63.67,70.85
2021-12-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3129,29222,32351,7.47,69.76,77.23
2021-12-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2567,30012,32579,5.99,70.03,76.02
2021-12-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2801,38288,41089,5.3,72.51,77.81
2021-12-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,629,8351,8980,4.22,56,60.22
2021-12-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1336,17910,19246,4.48,60.06,64.54
2021-12-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1773,20245,22018,5.38,61.46,66.84
2021-12-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1820,16519,18339,7.76,70.47,78.23
2021-12-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2861,39107,41968,4.69,64.05,68.74
2021-12-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4351,59630,63981,4.7,64.45,69.15
2021-12-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4198,33411,37609,8.86,70.54,79.4
2021-12-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6434,50254,56688,8.55,66.82,75.37
2021-12-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6775,50117,56892,8.61,63.7,72.31
2021-12-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3400,23947,27347,8.99,63.3,72.29
2021-12-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3547,26590,30137,8.47,63.47,71.94
2021-12-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7959,55411,63370,8.54,59.46,68
2021-12-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7151,46112,53263,9.7,62.55,72.25
2021-12-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6820,50330,57150,8.24,60.83,69.07
2021-12-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4131,30571,34702,8.63,63.86,72.49
2021-12-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5106,35435,40541,8.67,60.19,68.86
2021-12-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3168,37057,40225,6.45,75.48,81.93
2021-12-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5452,55437,60889,7.24,73.61,80.84
2021-12-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4866,48392,53258,6.95,69.15,76.1
2021-12-03,"City Island","Bronx","10464","10464","All ages",4285.4,279,3046,3325,6.51,71.08,77.59
2021-12-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2482,26535,29017,5.76,61.53,67.29
2021-12-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4640,40856,45496,6.51,57.29,63.8
2021-12-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7672,63910,71582,7.52,62.62,70.14
2021-12-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6279,48803,55082,8.07,62.72,70.79
2021-12-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4578,42581,47159,6.3,58.64,64.94
2021-12-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1003,9683,10686,6.69,64.59,71.28
2021-12-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1600,15769,17369,7.53,74.24,81.77
2021-12-03,"Soundview","Bronx","10472","10472","All ages",67979.13,5592,44264,49856,8.23,65.11,73.34
2021-12-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4158,37022,41180,7.03,62.63,69.67
2021-12-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1004,6989,7993,8.38,58.36,66.74
2021-12-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2180,27590,29770,5.1,64.56,69.66
2021-12-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,945,13523,14468,4.99,71.36,76.35
2021-12-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4446,35869,40315,12.07,97.38,109.45
2021-12-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2188,26404,28592,7.28,87.88,95.16
2021-12-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2080,27543,29623,5.95,78.84,84.79
