"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10095,32382,42477,14940,36.56,117.27,153.83,54.1
2022-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8169,68226,76395,41093,10.85,90.58,101.42,54.56
2022-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7110,41385,48495,26666,13.17,76.67,89.84,49.4
2022-05-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,872,4099,4971,2180,29.34,137.92,167.25,73.35
2022-05-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1697,8494,10191,4807,19.38,96.99,116.37,54.89
2022-05-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1167,4455,5622,2102,34.51,131.73,166.24,62.16
2022-05-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1299,7127,8426,4159,18.58,101.94,120.52,59.49
2022-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5858,46481,52339,28242,10.25,81.33,91.58,49.42
2022-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3685,26615,30300,17569,11.05,79.8,90.85,52.68
2022-05-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5812,42016,47828,28221,11.68,84.46,96.14,56.73
2022-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2816,17868,20684,11425,12.16,77.18,89.34,49.35
2022-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4070,25615,29685,15914,14.12,88.88,103.01,55.22
2022-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3530,25266,28796,16875,11.64,83.29,94.92,55.63
2022-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7697,48628,56325,29779,15.12,95.51,110.63,58.49
2022-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4769,16704,21473,9417,30.54,106.99,137.53,60.31
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9257,18858,28115,5088,78.51,159.94,238.45,43.15
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14818,49299,64117,25922,34.05,113.27,147.32,59.56
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4155,36775,40930,25627,9.06,80.16,89.22,55.86
2022-05-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5750,29788,35538,18966,18.61,96.41,115.02,61.39
2022-05-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7206,54416,61622,37048,11.66,88.08,99.74,59.97
2022-05-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5538,48953,54491,34028,9.48,83.81,93.29,58.26
2022-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9730,75055,84785,48666,10.62,81.92,92.54,53.12
2022-05-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3367,27091,30458,13599,8.71,70.07,78.78,35.17
2022-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8175,45299,53474,23024,12.9,71.46,84.35,36.32
2022-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4028,37604,41632,26107,8.5,79.38,87.89,55.11
2022-05-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6625,60883,67508,29035,8.47,77.83,86.3,37.12
2022-05-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2563,19730,22293,8622,8.76,67.41,76.16,29.46
2022-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5195,42412,47607,19115,8.8,71.86,80.66,32.39
2022-05-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5445,46022,51467,20959,8.64,72.99,81.63,33.24
2022-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4523,40860,45383,19369,7.73,69.82,77.55,33.1
2022-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3111,29448,32559,13503,7.36,69.71,77.08,31.97
2022-05-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3572,27642,31214,12444,10.14,78.44,88.58,35.31
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13694,38694,52388,17214,50.27,142.04,192.3,63.19
2022-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2035,15169,17204,7171,9.79,72.95,82.74,34.49
2022-05-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3508,19958,23466,11576,15.34,87.29,102.63,50.63
2022-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2398,18751,21149,7763,8.82,68.99,77.81,28.56
2022-05-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3395,31365,34760,14540,7.72,71.34,79.06,33.07
2022-05-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1277,9915,11192,6075,10.94,84.95,95.89,52.05
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3801,24538,28339,15982,13.62,87.95,101.58,57.29
2022-05-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,718,6275,6993,3921,11.42,99.85,111.27,62.39
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2542,21717,24259,14793,11.03,94.24,105.27,64.19
2022-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5492,50029,55521,34366,9.38,85.43,94.81,58.69
2022-05-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,863,7017,7880,4647,9.23,75.08,84.31,49.72
