"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10095,32378,42473,14931,36.56,117.26,153.81,54.07
2022-05-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8171,68212,76383,41055,10.85,90.56,101.41,54.51
2022-05-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7105,41380,48485,26646,13.16,76.66,89.82,49.36
2022-05-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,872,4098,4970,2179,29.34,137.88,167.22,73.31
2022-05-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1696,8495,10191,4804,19.37,97.01,116.37,54.86
2022-05-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1167,4451,5618,2099,34.51,131.62,166.12,62.07
2022-05-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1300,7125,8425,4155,18.59,101.91,120.5,59.43
2022-05-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5862,46477,52339,28223,10.26,81.32,91.58,49.38
2022-05-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3686,26603,30289,17557,11.05,79.76,90.81,52.64
2022-05-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5817,42007,47824,28205,11.69,84.44,96.14,56.7
2022-05-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2814,17868,20682,11418,12.15,77.18,89.33,49.32
2022-05-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4063,25614,29677,15907,14.1,88.88,102.98,55.2
2022-05-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3528,25256,28784,16862,11.63,83.25,94.88,55.58
2022-05-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7694,48626,56320,29760,15.11,95.51,110.62,58.45
2022-05-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4760,16703,21463,9412,30.49,106.98,137.47,60.28
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9255,18857,28112,5086,78.5,159.93,238.43,43.14
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14814,49279,64093,25887,34.04,113.23,147.26,59.48
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4157,36784,40941,25627,9.06,80.18,89.24,55.86
2022-05-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5752,29781,35533,18950,18.62,96.39,115.01,61.33
2022-05-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7231,54389,61620,37007,11.7,88.03,99.74,59.9
2022-05-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5533,48932,54465,33996,9.47,83.77,93.24,58.2
2022-05-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9734,75041,84775,48639,10.62,81.9,92.53,53.09
2022-05-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3368,27086,30454,13584,8.71,70.05,78.77,35.13
2022-05-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8163,45287,53450,22999,12.88,71.44,84.31,36.28
2022-05-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4035,37588,41623,26091,8.52,79.35,87.87,55.08
2022-05-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6625,60874,67499,29008,8.47,77.82,86.29,37.08
2022-05-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2568,19722,22290,8615,8.77,67.38,76.15,29.43
2022-05-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5185,42400,47585,19092,8.78,71.84,80.62,32.35
2022-05-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5446,46019,51465,20952,8.64,72.99,81.62,33.23
2022-05-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4521,40857,45378,19358,7.73,69.82,77.55,33.08
2022-05-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29440,32550,13495,7.36,69.69,77.06,31.95
2022-05-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3577,27644,31221,12426,10.15,78.44,88.6,35.26
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13696,38686,52382,17197,50.28,142.01,192.28,63.13
2022-05-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2015,15159,17174,7157,9.69,72.9,82.59,34.42
2022-05-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3510,19952,23462,11566,15.35,87.26,102.61,50.58
2022-05-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18745,21146,7759,8.83,68.96,77.8,28.55
2022-05-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3394,31363,34757,14531,7.72,71.33,79.05,33.05
2022-05-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1277,9913,11190,6072,10.94,84.93,95.87,52.02
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3801,24530,28331,15974,13.62,87.92,101.55,57.26
2022-05-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,718,6273,6991,3920,11.42,99.82,111.24,62.38
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21703,24243,14773,11.02,94.18,105.2,64.11
2022-05-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5503,50013,55516,34344,9.4,85.41,94.8,58.65
2022-05-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,862,7018,7880,4648,9.22,75.09,84.31,49.73
2022-05-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4401,4993,2644,10.62,78.99,89.61,47.45
2022-05-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3232,30014,33246,13971,8.31,77.15,85.45,35.91
2022-05-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14587,16466,5239,10.17,78.91,89.08,28.34
2022-05-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1985,19688,21673,7865,7.49,74.26,81.75,29.67
2022-05-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3354,33304,36658,15185,8.01,79.51,87.52,36.25
2022-05-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2780,33652,36432,15499,6.49,78.52,85.01,36.17
2022-05-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2892,42903,45795,20097,5.48,81.25,86.72,38.06
2022-05-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,569,9369,9938,3842,3.82,62.83,66.64,25.76
2022-05-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1283,20101,21384,9270,4.3,67.41,71.71,31.09
2022-05-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,22872,24457,9645,4.81,69.44,74.25,29.28
2022-05-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,18847,20731,8075,8.04,80.4,88.44,34.45
2022-05-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2739,43676,46415,20192,4.49,71.54,76.02,33.07
2022-05-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4854,66296,71150,32227,5.25,71.65,76.9,34.83
2022-05-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4652,39166,43818,14609,9.82,82.69,92.51,30.84
