"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3066,17970,21036,11.1,65.08,76.18
2021-05-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7321,43164,50485,9.72,57.31,67.02
2021-05-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4209,31547,35756,7.8,58.44,66.24
2021-05-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,486,2529,3015,16.35,85.09,101.44
2021-05-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1152,5546,6698,13.15,63.33,76.49
2021-05-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,496,2481,2977,14.67,73.36,88.03
2021-05-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,880,4748,5628,12.59,67.91,80.5
2021-05-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4711,31395,36106,8.24,54.93,63.18
2021-05-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2622,19021,21643,7.86,57.03,64.89
2021-05-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3925,31876,35801,7.89,64.08,71.97
2021-05-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1988,13166,15154,8.59,56.87,65.45
2021-05-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2816,17743,20559,9.77,61.57,71.34
2021-05-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2581,19278,21859,8.51,63.55,72.06
2021-05-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4857,34499,39356,9.54,67.76,77.3
2021-05-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1653,10958,12611,10.59,70.18,80.77
2021-05-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1496,7384,8880,12.69,62.63,75.31
2021-05-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4566,29297,33863,10.49,67.31,77.81
2021-05-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3253,27647,30900,7.09,60.27,67.36
2021-05-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2901,21220,24121,9.39,68.68,78.07
2021-05-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5254,39367,44621,8.5,63.72,72.22
2021-05-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4713,36119,40832,8.07,61.83,69.9
2021-05-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7269,52288,59557,7.93,57.07,65
2021-05-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2642,14739,17381,6.83,38.12,44.95
2021-05-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4489,25644,30133,7.08,40.45,47.53
2021-05-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3683,27632,31315,7.77,58.33,66.11
2021-05-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5836,31215,37051,7.46,39.9,47.36
2021-05-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1901,9528,11429,6.49,32.55,39.05
2021-05-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4219,24067,28286,7.15,40.78,47.92
2021-05-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4541,26740,31281,7.2,42.41,49.61
2021-05-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3984,24293,28277,6.81,41.51,48.32
2021-05-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2946,16388,19334,6.97,38.8,45.77
2021-05-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2848,14129,16977,8.08,40.09,48.18
2021-05-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3452,20378,23830,12.67,74.8,87.47
2021-05-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1362,7644,9006,6.55,36.76,43.31
2021-05-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2521,12478,14999,11.03,54.57,65.6
2021-05-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1729,8194,9923,6.36,30.15,36.51
2021-05-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3110,18466,21576,7.07,42,49.07
2021-05-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,920,6312,7232,7.88,54.08,61.96
2021-05-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2260,17831,20091,8.1,63.91,72.01
2021-05-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,697,4140,4837,11.09,65.88,76.97
2021-05-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2209,16235,18444,9.59,70.45,80.04
2021-05-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4648,35717,40365,7.94,60.99,68.93
2021-05-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,864,4754,5618,9.24,50.87,60.11
2021-05-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,548,2705,3253,9.83,48.55,58.38
2021-05-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2661,16318,18979,6.84,41.94,48.78
2021-05-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1389,6325,7714,7.51,34.22,41.73
2021-05-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1960,8515,10475,7.39,32.12,39.51
2021-05-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3109,17023,20132,7.42,40.64,48.06
2021-05-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3186,18063,21249,7.43,42.15,49.58
2021-05-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3622,23714,27336,6.86,44.91,51.77
2021-05-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,762,4975,5737,5.11,33.36,38.47
2021-05-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1642,11333,12975,5.51,38,43.51
2021-05-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1986,11935,13921,6.03,36.23,42.26
2021-05-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1710,9419,11129,7.29,40.18,47.48
2021-05-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3548,24763,28311,5.81,40.56,46.37
2021-05-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5963,38011,43974,6.44,41.08,47.53
2021-05-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4590,15848,20438,9.69,33.46,43.15
2021-05-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7182,23370,30552,9.55,31.07,40.62
2021-05-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6604,22615,29219,8.39,28.74,37.14
2021-05-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3159,11204,14363,8.35,29.62,37.97
2021-05-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3559,12324,15883,8.5,29.42,37.91
2021-05-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7492,25110,32602,8.04,26.94,34.98
