"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9754,32133,41887,14195,35.32,116.37,151.69,51.41
2022-03-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8178,67555,75733,39269,10.86,89.69,100.54,52.13
2022-03-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6999,41110,48109,25647,12.97,76.16,89.13,47.51
2022-03-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,849,4028,4877,2092,28.57,135.53,164.09,70.39
2022-03-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1651,8435,10086,4590,18.85,96.32,115.17,52.41
2022-03-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4395,5529,2005,33.53,129.96,163.49,59.29
2022-03-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1293,7081,8374,4031,18.49,101.28,119.77,57.66
2022-03-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5855,45984,51839,27072,10.24,80.46,90.71,47.37
2022-03-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3699,26345,30044,16910,11.09,78.99,90.08,50.7
2022-03-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5795,41686,47481,27304,11.65,83.8,95.45,54.89
2022-03-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2801,17768,20569,10958,12.1,76.74,88.84,47.33
2022-03-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4002,25410,29412,15330,13.89,88.17,102.06,53.19
2022-03-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3529,24988,28517,16217,11.63,82.37,94,53.46
2022-03-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7537,48224,55761,28653,14.8,94.72,109.52,56.28
2022-03-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4571,16521,21092,9036,29.28,105.81,135.09,57.87
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8920,18790,27710,4847,75.65,159.36,235.02,41.11
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14331,48687,63018,24694,32.93,111.87,144.79,56.74
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4324,36497,40821,24914,9.43,79.56,88.98,54.31
2022-03-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5698,29364,35062,18256,18.44,95.04,113.48,59.09
2022-03-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7281,53690,60971,35609,11.78,86.9,98.69,57.64
2022-03-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5654,48528,54182,32864,9.68,83.08,92.76,56.26
2022-03-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9846,74104,83950,46443,10.75,80.88,91.63,50.69
2022-03-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3463,26682,30145,12918,8.96,69.01,77.97,33.41
2022-03-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8189,44623,52812,21779,12.92,70.39,83.31,34.35
2022-03-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4132,37130,41262,25214,8.72,78.38,87.11,53.23
2022-03-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6869,60079,66948,27544,8.78,76.8,85.58,35.21
2022-03-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2637,19382,22019,8067,9.01,66.22,75.23,27.56
2022-03-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5162,41758,46920,17824,8.75,70.75,79.49,30.2
2022-03-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5468,45511,50979,19767,8.67,72.18,80.85,31.35
2022-03-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4564,40414,44978,18394,7.8,69.06,76.86,31.43
2022-03-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3187,29112,32299,12840,7.54,68.92,76.46,30.4
2022-03-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3631,27206,30837,11656,10.3,77.2,87.51,33.08
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13122,38406,51528,16405,48.17,140.98,189.15,60.22
2022-03-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1908,14852,16760,6746,9.18,71.43,80.6,32.44
2022-03-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3480,19690,23170,11036,15.22,86.12,101.34,48.27
2022-03-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2429,18396,20825,7266,8.94,67.68,76.62,26.73
2022-03-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3430,31108,34538,13890,7.8,70.75,78.56,31.59
2022-03-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1213,9815,11028,5812,10.39,84.09,94.48,49.8
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3869,24079,27948,15305,13.87,86.31,100.18,54.86
2022-03-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,734,6181,6915,3796,11.68,98.35,110.03,60.4
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2594,21327,23921,14123,11.26,92.55,103.8,61.29
2022-03-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5614,49351,54965,33028,9.59,84.28,93.86,56.4
2022-03-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,854,6940,7794,4468,9.14,74.25,83.39,47.81
2022-03-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4318,4910,2524,10.62,77.5,88.12,45.3
2022-03-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3342,29600,32942,13289,8.59,76.08,84.67,34.16
2022-03-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1891,14409,16300,4951,10.23,77.95,88.18,26.78
2022-03-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2055,19376,21431,7396,7.75,73.08,80.83,27.9
2022-03-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3485,32974,36459,14530,8.32,78.72,87.04,34.69
2022-03-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2830,33066,35896,14623,6.6,77.16,83.76,34.12
2022-03-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2977,42490,45467,19281,5.64,80.46,86.1,36.51
2022-03-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,615,9259,9874,3708,4.12,62.09,66.21,24.87
2022-03-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1340,19901,21241,8871,4.49,66.74,71.23,29.75
2022-03-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1635,22652,24287,9249,4.96,68.77,73.73,28.08
2022-03-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1948,18613,20561,7743,8.31,79.4,87.71,33.03
2022-03-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2816,43194,46010,19317,4.61,70.75,75.36,31.64
2022-03-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5003,65655,70658,30915,5.41,70.96,76.37,33.41
2022-03-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4793,38370,43163,13446,10.12,81.01,91.12,28.39
2022-03-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7377,57431,64808,19041,9.81,76.36,86.17,25.32
2022-03-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7780,57298,65078,18063,9.89,72.83,82.71,22.96
2022-03-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3975,27910,31885,9189,10.51,73.78,84.29,24.29
2022-03-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4197,30708,34905,10161,10.02,73.3,83.32,24.25
2022-03-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8969,64540,73509,20630,9.62,69.25,78.88,22.14
2022-03-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8247,53559,61806,16801,11.19,72.65,83.84,22.79
2022-03-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7824,57739,65563,18779,9.46,69.78,79.24,22.7
2022-03-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4600,35351,39951,11773,9.61,73.84,83.45,24.59
2022-03-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5640,41036,46676,13591,9.58,69.7,79.28,23.08
2022-03-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3498,40546,44044,17923,7.12,82.58,89.71,36.5
2022-03-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6074,63227,69301,26699,8.06,83.95,92.01,35.45
2022-03-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5294,53204,58498,26017,7.56,76.02,83.59,37.18
2022-03-15,"City Island","Bronx","10464","10464","All ages",4285.4,286,3380,3666,1799,6.67,78.87,85.55,41.98
2022-03-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2554,29266,31820,12517,5.92,67.87,73.79,29.03
2022-03-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5184,47196,52380,17758,7.27,66.18,73.45,24.9
2022-03-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8499,73487,81986,27129,8.33,72,80.33,26.58
