"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4888,27405,32293,17.7,99.25,116.95
2021-09-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4529,57062,61591,6.01,75.76,81.77
2021-09-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3007,37372,40379,5.57,69.24,74.81
2021-09-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,412,3473,3885,13.86,116.85,130.71
2021-09-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,663,7333,7996,7.57,83.74,91.31
2021-09-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,593,3750,4343,17.54,110.89,128.42
2021-09-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,547,6126,6673,7.82,87.62,95.45
2021-09-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3070,39203,42273,5.37,68.6,73.97
2021-09-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1730,23040,24770,5.19,69.08,74.27
2021-09-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2715,37606,40321,5.46,75.6,81.05
2021-09-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1199,16223,17422,5.18,70.07,75.25
2021-09-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1917,22377,24294,6.65,77.65,84.3
2021-09-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1720,22782,24502,5.67,75.1,80.77
2021-09-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3356,43110,46466,6.59,84.68,91.27
2021-09-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1939,14582,16521,12.42,93.39,105.81
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4757,15938,20695,40.35,135.18,175.52
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6502,41896,48398,14.94,96.26,111.2
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2047,32386,34433,4.46,70.6,75.06
2021-09-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2544,26236,28780,8.23,84.92,93.15
2021-09-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3188,47335,50523,5.16,76.62,81.78
2021-09-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2579,42604,45183,4.42,72.94,77.35
2021-09-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4835,63676,68511,5.28,69.5,74.78
2021-09-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2185,20192,22377,5.65,52.22,57.88
2021-09-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3927,34228,38155,6.19,53.99,60.19
2021-09-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1788,32875,34663,3.77,69.4,73.17
2021-09-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5434,44134,49568,6.95,56.42,63.37
2021-09-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1943,13825,15768,6.64,47.23,53.87
2021-09-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3857,33041,36898,6.53,55.98,62.51
2021-09-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4231,36553,40784,6.71,57.97,64.68
2021-09-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3447,32789,36236,5.89,56.03,61.92
2021-09-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2609,22943,25552,6.18,54.31,60.49
2021-09-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2936,20351,23287,8.33,57.75,66.08
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6379,32311,38690,23.42,118.61,142.02
2021-09-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1430,10702,12132,6.88,51.47,58.35
2021-09-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1738,16753,18491,7.6,73.27,80.87
2021-09-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1944,12593,14537,7.15,46.33,53.48
2021-09-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2749,24973,27722,6.25,56.8,63.05
2021-09-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,507,8098,8605,4.34,69.38,73.72
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1578,21276,22854,5.66,76.26,81.92
2021-09-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,332,5236,5568,5.28,83.32,88.6
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1200,19097,20297,5.21,82.87,88.08
2021-09-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2492,42742,45234,4.26,72.99,77.25
2021-09-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,380,6009,6389,4.07,64.29,68.36
2021-09-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,272,3496,3768,4.88,62.74,67.62
2021-09-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2548,22510,25058,6.55,57.86,64.41
2021-09-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1603,10019,11622,8.67,54.2,62.87
2021-09-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1990,13459,15449,7.51,50.76,58.27
2021-09-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3084,24295,27379,7.36,58,65.36
2021-09-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2621,26003,28624,6.12,60.68,66.79
2021-09-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3109,32455,35564,5.89,61.46,67.35
2021-09-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,714,6935,7649,4.79,46.51,51.29
2021-09-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1466,15105,16571,4.92,50.65,55.57
2021-09-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1744,16529,18273,5.29,50.18,55.47
2021-09-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1686,13539,15225,7.19,57.76,64.95
