"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9461,31364,40825,34.26,113.58,147.85
2022-02-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8182,66923,75105,10.86,88.85,99.71
2022-02-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6818,40436,47254,12.63,74.91,87.54
2022-02-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,833,4030,4863,28.03,135.59,163.62
2022-02-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1608,8353,9961,18.36,95.38,113.75
2022-02-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1096,4327,5423,32.41,127.95,160.36
2022-02-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1275,6969,8244,18.24,99.68,117.92
2022-02-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5918,45315,51233,10.36,79.29,89.64
2022-02-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3667,25953,29620,10.99,77.81,88.81
2022-02-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5722,40884,46606,11.5,82.19,93.69
2022-02-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2765,17500,20265,11.94,75.59,87.53
2022-02-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3945,25160,29105,13.69,87.3,100.99
2022-02-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3454,24542,27996,11.39,80.9,92.29
2022-02-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7347,47441,54788,14.43,93.18,107.61
2022-02-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4428,16271,20699,28.36,104.21,132.57
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8661,18521,27182,73.46,157.08,230.54
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13889,48105,61994,31.91,110.53,142.44
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4296,35882,40178,9.36,78.22,87.58
