"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3077,24656,27733,11.14,89.29,100.43
2021-07-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3979,52644,56623,5.28,69.89,75.17
2021-07-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2228,35921,38149,4.13,66.55,70.68
2021-07-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,299,3236,3535,10.06,108.88,118.94
2021-07-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,557,6894,7451,6.36,78.72,85.08
2021-07-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,385,3413,3798,11.38,100.92,112.31
2021-07-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,474,5862,6336,6.78,83.85,90.62
2021-07-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2305,36883,39188,4.03,64.54,68.57
2021-07-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1322,22007,23329,3.96,65.98,69.95
2021-07-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2232,36119,38351,4.49,72.61,77.09
2021-07-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1041,15406,16447,4.5,66.54,71.04
2021-07-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1591,21259,22850,5.52,73.77,79.29
2021-07-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1417,21985,23402,4.67,72.47,77.14
2021-07-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2711,40697,43408,5.32,79.94,85.26
2021-07-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1357,13578,14935,8.69,86.96,95.66
2021-07-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2859,13942,16801,24.25,118.25,142.5
2021-07-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4356,38361,42717,10.01,88.14,98.15
2021-07-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1663,31172,32835,3.63,67.95,71.57
2021-07-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1922,24866,26788,6.22,80.48,86.7
2021-07-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2716,45245,47961,4.4,73.23,77.63
2021-07-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2229,41064,43293,3.82,70.3,74.12
2021-07-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3719,60489,64208,4.06,66.02,70.08
2021-07-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1480,18090,19570,3.83,46.79,50.62
