"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3259,25172,28431,11.8,91.16,102.96
2021-07-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3890,53308,57198,5.16,70.77,75.94
2021-07-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2236,36122,38358,4.14,66.92,71.06
2021-07-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,301,3266,3567,10.13,109.89,120.02
2021-07-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,537,6968,7505,6.13,79.57,85.7
2021-07-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,404,3471,3875,11.95,102.64,114.58
2021-07-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,483,5903,6386,6.91,84.43,91.34
2021-07-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2325,37126,39451,4.07,64.96,69.03
2021-07-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1347,22137,23484,4.04,66.37,70.41
2021-07-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2261,36289,38550,4.55,72.95,77.49
2021-07-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1043,15499,16542,4.5,66.94,71.45
2021-07-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1588,21419,23007,5.51,74.32,79.83
2021-07-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1450,22051,23501,4.78,72.69,77.47
2021-07-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2714,40996,43710,5.33,80.52,85.85
2021-07-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1433,13716,15149,9.18,87.85,97.03
2021-07-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3081,14342,17423,26.13,121.64,147.77
