"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12068,33446,45514,15688,9484,43.7,121.12,164.83,56.81,34.35
2023-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8460,69930,78390,42638,18801,11.23,92.84,104.07,56.61,24.96
2023-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7880,42801,50681,27908,18029,14.6,79.29,93.89,51.7,33.4
2023-08-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,1036,4437,5473,2467,1476,34.86,149.29,184.14,83,49.66
2023-08-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,2005,9027,11032,5180,3006,22.9,103.08,125.98,59.15,34.33
2023-08-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1372,4625,5997,2229,1307,40.57,136.76,177.33,65.91,38.65
2023-08-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1497,7559,9056,4560,2747,21.41,108.12,129.53,65.22,39.29
2023-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6169,48193,54362,29532,15976,10.79,84.33,95.12,51.67,27.95
2023-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4150,28187,32337,18835,11330,12.44,84.51,96.95,56.47,33.97
2023-08-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6387,43564,49951,29475,18579,12.84,87.57,100.41,59.25,37.35
2023-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3203,18661,21864,12011,7353,13.83,80.6,94.44,51.88,31.76
2023-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4609,26894,31503,16936,9272,15.99,93.32,109.31,58.77,32.17
2023-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3749,26188,29937,17604,10639,12.36,86.33,98.68,58.03,35.07
2023-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8904,50856,59760,31399,18234,17.49,99.89,117.38,61.67,35.81
2023-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5828,17544,23372,10006,6630,37.33,112.37,149.69,64.09,42.46
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10920,19257,30177,5330,3775,92.62,163.33,255.94,45.21,32.02
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18189,51863,70052,27615,17918,41.79,119.16,160.96,63.45,41.17
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4471,39390,43861,27514,17398,9.75,85.86,95.61,59.98,37.92
2023-08-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6704,31744,38448,20323,13813,21.7,102.74,124.44,65.78,44.71
2023-08-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8074,57745,65819,39614,27007,13.07,93.47,106.53,64.12,43.71
2023-08-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5905,51714,57619,36582,24522,10.11,88.53,98.64,62.63,41.98
2023-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11014,78535,89549,51878,34208,12.02,85.72,97.74,56.62,37.34
2023-08-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3659,28599,32258,14815,7613,9.46,73.97,83.43,38.32,19.69
2023-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8883,47709,56592,24829,13073,14.01,75.26,89.27,39.17,20.62
2023-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4300,39915,44215,28032,17658,9.08,84.26,93.34,59.18,37.28
