"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3112,24837,27949,11.27,89.95,101.22
2021-07-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3952,52837,56789,5.25,70.15,75.39
2021-07-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2227,35964,38191,4.13,66.63,70.75
2021-07-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,294,3248,3542,9.89,109.28,119.17
2021-07-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,545,6922,7467,6.22,79.04,85.27
2021-07-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,388,3427,3815,11.47,101.34,112.81
2021-07-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,479,5875,6354,6.85,84.03,90.88
2021-07-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2300,36958,39258,4.02,64.67,68.69
2021-07-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1312,22055,23367,3.93,66.13,70.06
2021-07-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2242,36167,38409,4.51,72.7,77.21
2021-07-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1041,15432,16473,4.5,66.65,71.15
2021-07-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1593,21305,22898,5.53,73.93,79.45
2021-07-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1424,21989,23413,4.69,72.48,77.18
2021-07-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2709,40774,43483,5.32,80.09,85.41
2021-07-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1388,13637,15025,8.89,87.34,96.23
2021-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2939,14083,17022,24.93,119.44,144.37
2021-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4457,38524,42981,10.24,88.52,98.76
2021-07-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1667,31203,32870,3.63,68.02,71.65
2021-07-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1928,24918,26846,6.24,80.65,86.89
2021-07-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2720,45303,48023,4.4,73.33,77.73
2021-07-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2233,41131,43364,3.82,70.42,74.24
2021-07-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3691,60585,64276,4.03,66.13,70.16
2021-07-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1453,18180,19633,3.76,47.02,50.78
2021-07-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2519,31184,33703,3.97,49.19,53.16
2021-07-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1602,31704,33306,3.38,66.93,70.31
2021-07-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3289,39126,42415,4.2,50.02,54.22
2021-07-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1180,12206,13386,4.03,41.7,45.73
2021-07-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2539,29762,32301,4.3,50.42,54.73
