"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10611,32829,43440,15699,38.43,118.89,157.32,56.85
2022-10-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8375,68929,77304,42762,11.12,91.51,102.63,56.77
2022-10-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7444,41932,49376,28050,13.79,77.68,91.47,51.97
2022-10-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,955,4250,5205,2404,32.13,143,175.13,80.89
2022-10-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1836,8677,10513,5097,20.97,99.08,120.05,58.2
2022-10-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1259,4523,5782,2244,37.23,133.75,170.97,66.36
2022-10-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1447,7325,8772,4562,20.7,104.77,125.47,65.25
2022-10-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6053,47198,53251,29520,10.59,82.58,93.18,51.65
2022-10-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3946,27313,31259,18723,11.83,81.89,93.72,56.14
2022-10-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6231,42673,48904,29585,12.53,85.78,98.31,59.47
2022-10-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2977,18172,21149,12028,12.86,78.49,91.35,51.95
2022-10-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4424,26167,30591,16911,15.35,90.8,106.15,58.68
2022-10-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3724,25722,29446,17765,12.28,84.79,97.07,58.56
2022-10-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8244,49524,57768,31348,16.19,97.27,113.47,61.57
2022-10-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5092,17045,22137,9979,32.61,109.17,141.78,63.91
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9789,18980,28769,5338,83.02,160.98,244,45.27
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15886,50432,66318,27513,36.5,115.88,152.38,63.22
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4639,37928,42567,27251,10.11,82.68,92.79,59.4
