"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9840,32193,42033,14380,35.64,116.59,152.22,52.08
2022-03-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8180,67721,75901,39719,10.86,89.91,100.77,52.73
2022-03-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7038,41155,48193,25883,13.04,76.24,89.28,47.95
2022-03-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,864,4033,4897,2103,29.07,135.69,164.76,70.76
2022-03-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1656,8441,10097,4639,18.91,96.39,115.3,52.97
2022-03-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1139,4415,5554,2029,33.68,130.55,164.23,60
2022-03-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7096,8398,4061,18.62,101.5,120.12,58.09
2022-03-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5847,46097,51944,27365,10.23,80.66,90.89,47.88
2022-03-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3691,26369,30060,17061,11.07,79.06,90.13,51.15
2022-03-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5773,41755,47528,27511,11.6,83.94,95.54,55.3
2022-03-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2807,17790,20597,11062,12.12,76.84,88.96,47.78
2022-03-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4031,25451,29482,15468,13.99,88.31,102.3,53.67
2022-03-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3533,25020,28553,16338,11.65,82.48,94.12,53.86
