"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8495,30669,39164,30.76,111.07,141.83
2021-12-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7486,64390,71876,9.94,85.49,95.42
2021-12-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5802,39807,45609,10.75,73.75,84.5
2021-12-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,763,3930,4693,25.67,132.23,157.9
2021-12-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1341,8092,9433,15.31,92.4,107.72
2021-12-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,981,4270,5251,29.01,126.26,155.27
2021-12-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1160,6796,7956,16.59,97.2,113.8
2021-12-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5155,43770,48925,9.02,76.59,85.61
2021-12-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3247,25199,28446,9.74,75.55,85.29
2021-12-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5421,40170,45591,10.9,80.75,91.65
2021-12-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2334,17245,19579,10.08,74.49,84.57
2021-12-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3547,24655,28202,12.31,85.55,97.86
2021-12-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3197,24126,27323,10.54,79.53,90.07
2021-12-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6439,46428,52867,12.65,91.19,103.84
2021-12-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3874,15953,19827,24.81,102.18,126.99
2021-12-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7712,18315,26027,65.41,155.34,220.74
2021-12-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12131,46891,59022,27.87,107.74,135.61
2021-12-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4084,35315,39399,8.9,76.98,85.88
2021-12-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5040,28402,33442,16.31,91.93,108.24
2021-12-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6613,51875,58488,10.7,83.96,94.67
2021-12-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5443,46961,52404,9.32,80.4,89.71
2021-12-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8642,71210,79852,9.43,77.72,87.16
2021-12-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3367,24629,27996,8.71,63.7,72.41
2021-12-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6796,41361,48157,10.72,65.24,75.96
2021-12-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3890,35937,39827,8.21,75.86,84.08
2021-12-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6875,55005,61880,8.79,70.32,79.11
2021-12-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2616,17580,20196,8.94,60.06,69
2021-12-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4838,38911,43749,8.2,65.92,74.12
2021-12-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5291,42782,48073,8.39,67.85,76.24
2021-12-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4389,38340,42729,7.5,65.52,73.02
2021-12-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3131,27430,30561,7.41,64.94,72.35
2021-12-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3604,24968,28572,10.23,70.85,81.08
2021-12-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11116,37053,48169,40.8,136.01,176.82
2021-12-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1949,13556,15505,9.37,65.19,74.57
2021-12-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3014,18801,21815,13.18,82.23,95.41
2021-12-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2448,16538,18986,9.01,60.84,69.85
2021-12-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3371,29321,32692,7.67,66.69,74.36
2021-12-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1106,9210,10316,9.48,78.91,88.38
2021-12-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3499,23523,27022,12.54,84.31,96.86
2021-12-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,742,5802,6544,11.81,92.32,104.13
2021-12-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2440,20847,23287,10.59,90.46,101.05
2021-12-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5339,47535,52874,9.12,81.17,90.29
2021-12-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,865,6641,7506,9.26,71.06,80.31
2021-12-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,627,4170,4797,11.25,74.84,86.09
2021-12-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3323,27358,30681,8.54,70.32,78.86
2021-12-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1770,13053,14823,9.58,70.61,80.19
2021-12-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2216,17358,19574,8.36,65.47,73.83
2021-12-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3716,30185,33901,8.87,72.06,80.93
2021-12-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2990,30770,33760,6.98,71.8,78.78
2021-12-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3348,39398,42746,6.34,74.61,80.95
2021-12-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,714,8556,9270,4.79,57.38,62.16
2021-12-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1550,18461,20011,5.2,61.91,67.1
2021-12-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1994,20858,22852,6.05,63.32,69.38
2021-12-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2049,17003,19052,8.74,72.53,81.27
2021-12-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3277,40209,43486,5.37,65.86,71.23
2021-12-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5305,61222,66527,5.73,66.17,71.9
2021-12-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4947,34439,39386,10.44,72.71,83.15
2021-12-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7543,51933,59476,10.03,69.05,79.08
2021-12-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7909,51727,59636,10.05,65.75,75.8
2021-12-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4086,24737,28823,10.8,65.39,76.19
2021-12-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4262,27423,31685,10.17,65.46,75.63
2021-12-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9274,57381,66655,9.95,61.57,71.52
2021-12-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8380,47764,56144,11.37,64.79,76.16
2021-12-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7952,52059,60011,9.61,62.92,72.53
2021-12-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4755,31709,36464,9.93,66.24,76.17
2021-12-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5876,36754,42630,9.98,62.43,72.41
2021-12-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3718,37781,41499,7.57,76.95,84.52
2021-12-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6511,57188,63699,8.64,75.93,84.58
2021-12-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5314,49755,55069,7.59,71.09,78.69
2021-12-27,"City Island","Bronx","10464","10464","All ages",4285.4,295,3139,3434,6.88,73.25,80.13
2021-12-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2778,27201,29979,6.44,63.08,69.52
2021-12-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5470,42252,47722,7.67,59.25,66.92
2021-12-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8841,66484,75325,8.66,65.14,73.81
2021-12-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7069,50124,57193,9.08,64.42,73.5
2021-12-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5206,43949,49155,7.17,60.52,67.69
2021-12-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1128,9969,11097,7.52,66.5,74.02
2021-12-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1606,16170,17776,7.56,76.13,83.69
2021-12-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6605,45734,52339,9.72,67.28,76.99
2021-12-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4927,38352,43279,8.34,64.88,73.22
2021-12-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1228,7267,8495,10.25,60.68,70.94
2021-12-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2484,28182,30666,5.81,65.94,71.75
2021-12-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1114,13698,14812,5.88,72.29,78.17
2021-12-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,5653,37346,42999,15.35,101.39,116.73
