"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7239,30287,37526,26.22,109.68,135.9
2021-12-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6074,62640,68714,8.06,83.16,91.23
2021-12-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4677,39181,43858,8.66,72.59,81.25
2021-12-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,661,3781,4442,22.24,127.22,149.46
2021-12-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1088,7811,8899,12.42,89.19,101.62
2021-12-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,875,4103,4978,25.87,121.33,147.2
2021-12-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1150,6433,7583,16.45,92.01,108.46
2021-12-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4088,42747,46835,7.15,74.8,81.95
2021-12-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2854,24379,27233,8.56,73.09,81.65
2021-12-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4611,39172,43783,9.27,78.74,88.01
2021-12-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1946,16918,18864,8.41,73.07,81.48
2021-12-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3379,23550,26929,11.72,81.72,93.44
2021-12-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2782,23548,26330,9.17,77.62,86.79
2021-12-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5228,45461,50689,10.27,89.29,99.56
2021-12-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3185,15663,18848,20.4,100.32,120.72
2021-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6949,18078,25027,58.94,153.33,212.26
2021-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10301,45858,56159,23.67,105.37,129.03
2021-12-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3965,33970,37935,8.64,74.05,82.69
2021-12-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4373,27585,31958,14.15,89.28,103.44
2021-12-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6134,50077,56211,9.93,81.05,90.98
2021-12-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5390,44993,50383,9.23,77.03,86.25
2021-12-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7841,68729,76570,8.56,75.02,83.57
2021-12-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3058,23566,26624,7.91,60.95,68.86
2021-12-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5385,40171,45556,8.49,63.37,71.86
2021-12-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3827,34384,38211,8.08,72.59,80.66
2021-12-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5897,52932,58829,7.54,67.67,75.21
2021-12-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2220,16964,19184,7.58,57.96,65.54
2021-12-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4100,38016,42116,6.95,64.41,71.35
2021-12-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4528,41740,46268,7.18,66.2,73.38
2021-12-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4081,37313,41394,6.97,63.76,70.74
2021-12-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2853,26593,29446,6.75,62.95,69.71
2021-12-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3092,24134,27226,8.77,68.48,77.26
2021-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9650,36236,45886,35.42,133.01,168.44
2021-12-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1638,13049,14687,7.88,62.76,70.63
2021-12-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2635,18152,20787,11.52,79.39,90.91
2021-12-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2212,15862,18074,8.14,58.36,66.5
2021-12-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3079,28469,31548,7,64.75,71.75
2021-12-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,936,8758,9694,8.02,75.04,83.05
2021-12-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3140,22529,25669,11.25,80.75,92.01
2021-12-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,756,5467,6223,12.03,86.99,99.02
2021-12-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2494,19936,22430,10.82,86.51,97.33
2021-12-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5082,45315,50397,8.68,77.38,86.06
2021-12-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,778,6372,7150,8.32,68.18,76.5
2021-12-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,715,3765,4480,12.83,67.57,80.4
2021-12-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2775,26491,29266,7.13,68.09,75.22
2021-12-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1552,12655,14207,8.4,68.46,76.86
2021-12-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1913,16791,18704,7.22,63.33,70.55
2021-12-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3099,29139,32238,7.4,69.57,76.96
2021-12-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2543,29913,32456,5.93,69.8,75.73
